id,prob
E3892,0.9292380213737488
E5925,0.9652418494224548
E6201,0.9531072974205017
E6379,0.4774264395236969
E7398,0.4890452027320862
E5112,0.9984638690948486
E10550,0.5772409439086914
E860,0.5663379430770874
E888,0.9927922487258911
E5672,0.9727516770362854
E7826,0.9941440224647522
E952,0.987247109413147
E572,0.7718567848205566
E7557,0.9783135056495667
E4370,0.5042767524719238
E3214,0.7818379402160645
E2112,0.5096845626831055
E270,0.5452319979667664
E10221,0.5942903161048889
E1570,0.7261414527893066
E1140,0.4650753140449524
E4962,0.9998133778572083
E2640,0.5450406074523926
E4664,0.9412899017333984
E9989,0.9597060084342957
E1592,0.4642215669155121
E9150,0.6612867712974548
E9492,0.3972451984882355
E10315,0.5533095598220825
E9214,0.819506824016571
E2500,0.9312254190444946
E529,0.4394124746322632
E8247,0.8726959228515625
E8562,0.4988344609737396
E1153,0.4482496380805969
E7114,0.543164074420929
E9870,0.47867581248283386
E7407,0.6224234104156494
E5037,0.9240676164627075
E2014,0.571700930595398
E983,0.9605152606964111
E7716,0.48503541946411133
E709,0.6677245497703552
E202,0.5478371381759644
E449,0.985522985458374
E4029,0.6114661693572998
E1022,0.2990228533744812
E5225,0.7174831628799438
E766,0.9358825087547302
E1593,0.6688587665557861
E6428,0.5195589661598206
E3643,0.5368645787239075
E6347,0.7978387475013733
E4984,0.9952468276023865
E6802,0.4500569701194763
E9519,0.45793598890304565
E4622,0.5560158491134644
E621,0.443096786737442
E9408,0.4555101692676544
E6737,0.5144964456558228
E1040,0.687256395816803
E6196,0.7877688407897949
E2251,0.5538251399993896
E5319,0.9758856892585754
E1166,0.982075035572052
E991,0.7710861563682556
E5834,0.883335292339325
E9667,0.992500364780426
E363,0.4381040036678314
E6487,0.5318470597267151
E474,0.5294877886772156
E9127,0.9635352492332458
E10705,0.4044382870197296
E4409,0.5177193284034729
E6125,0.48538488149642944
E9276,0.564183235168457
E10196,0.43696510791778564
E6134,0.4897986352443695
E9982,0.4480368494987488
E134,0.874941349029541
E10686,0.8305118083953857
E9665,0.4478563964366913
E1582,0.6546474695205688
E5273,0.4961729645729065
E7670,0.744748055934906
E2023,0.7120749950408936
E10412,0.9932311773300171
E1628,0.9578816294670105
E1103,0.9478713870048523
E5436,0.5351275205612183
E9773,0.9913260340690613
E8517,0.4465444087982178
E1386,0.516628086566925
E4319,0.4096049964427948
E263,0.5151717662811279
E5465,0.7548313736915588
E5850,0.8211323618888855
E788,0.7900335788726807
E5537,0.4370662271976471
E143,0.41907763481140137
E10066,0.9903852939605713
E213,0.9007378816604614
E9247,0.5260531306266785
E7962,0.9844042658805847
E2325,0.9878535270690918
E7097,0.6775093674659729
E10049,0.4945148527622223
E8989,0.9682811498641968
E10209,0.999054491519928
E793,0.9444715976715088
E2456,0.9307653903961182
E6048,0.9715278744697571
E5067,0.4163879454135895
E1373,0.982517421245575
E1076,0.6305044293403625
E5751,0.3336993157863617
E10843,0.42377281188964844
E10772,0.9855969548225403
E1183,0.9789898991584778
E4891,0.8849653005599976
E4157,0.8957802653312683
E592,0.4206404983997345
E10215,0.617511510848999
E3033,0.4838401675224304
E333,0.5593280792236328
E9420,0.9627980589866638
E4252,0.4315146207809448
E5798,0.3435513973236084
E8732,0.43698424100875854
E5272,0.5904978513717651
E104,0.5752780437469482
E6279,0.5062721967697144
E3978,0.921808123588562
E2527,0.4228207468986511
E2824,0.4596256911754608
E9268,0.7363046407699585
E1784,0.51615971326828
E3862,0.49591702222824097
E7945,0.5985763669013977
E1885,0.8436402082443237
E5778,0.9223852753639221
E4131,0.41485998034477234
E9156,0.4058173894882202
E9109,0.42461878061294556
E10096,0.962050199508667
E818,0.49424150586128235
E8216,0.6139709949493408
E7212,0.9732028841972351
E3858,0.3989850878715515
E5543,0.9972348809242249
E3375,0.9923931360244751
E7422,0.8683812618255615
E10445,0.957480788230896
E2025,0.568506121635437
E1936,0.4561209976673126
E9571,0.6265221238136292
E177,0.6809102892875671
E80,0.5199989676475525
E729,0.5567300319671631
E10566,0.5145211219787598
E9050,0.439156711101532
E1237,0.8921074867248535
E8168,0.7912445664405823
E88,0.4086725115776062
E8641,0.4748269319534302
E4754,0.5184239149093628
E9676,0.8544978499412537
E7070,0.7092533707618713
E9916,0.9390295147895813
E7593,0.5087810754776001
E10807,0.729887843132019
E2563,0.46557414531707764
E8841,0.7845299243927002
E9914,0.6399927735328674
E2259,0.44454213976860046
E5128,0.4147052466869354
E4139,0.5577650666236877
E6066,0.48197510838508606
E583,0.9521909356117249
E1006,0.46075639128685
E10156,0.6170939207077026
E5372,0.9274376034736633
E5676,0.4791514575481415
E9349,0.967909574508667
E5010,0.8083587288856506
E2351,0.7947269082069397
E1675,0.7805300951004028
E9595,0.8460155725479126
E3940,0.9478522539138794
E5677,0.9526703357696533
E6195,0.9584541320800781
E9926,0.5083906054496765
E2473,0.79011070728302
E9637,0.7787501215934753
E8617,0.567559540271759
E567,0.5682051181793213
E5509,0.4005833864212036
E8367,0.452743262052536
E6995,0.4793282747268677
E4493,0.912418007850647
E1336,0.9261808395385742
E2135,0.47999435663223267
E8183,0.9917437434196472
E1927,0.7210074067115784
E1333,0.524421215057373
E6653,0.6926864385604858
E7364,0.4892391562461853
E9775,0.6226320266723633
E7222,0.806666910648346
E8869,0.4765116274356842
E2851,0.5214170217514038
E5110,0.5338059067726135
E1867,0.5335946083068848
E8910,0.9983575940132141
E4704,0.8954753279685974
E10261,0.902653694152832
E8186,0.9673973321914673
E6438,0.7582018971443176
E7624,0.6785336136817932
E8031,0.7248265147209167
E6039,0.532274603843689
E7509,0.42572611570358276
E10388,0.9712419509887695
E4478,0.5485347509384155
E6514,0.6297943592071533
E4782,0.42796337604522705
E5983,0.4936533570289612
E4299,0.49939966201782227
E3824,0.4399891495704651
E1422,0.4268096685409546
E5533,0.34130167961120605
E2687,0.6906679272651672
E755,0.8830468654632568
E785,0.6381792426109314
E2298,0.7594025135040283
E656,0.7669311761856079
E8426,0.957150399684906
E6060,0.9673532843589783
E5658,0.4902423322200775
E2979,0.7560136914253235
E5019,0.48705384135246277
E5840,0.5525057911872864
E6537,0.3814772367477417
E6227,0.43019455671310425
E1977,0.9711747169494629
E1866,0.9797991514205933
E338,0.9619308114051819
E1468,0.9329658150672913
E8845,0.5112295150756836
E7482,0.4042476415634155
E2892,0.418599396944046
E8286,0.7296473383903503
E1241,0.3185182809829712
E8538,0.5023272633552551
E7454,0.5149075984954834
E9345,0.5732827186584473
E7282,0.31415340304374695
E4731,0.5742831826210022
E6921,0.48741427063941956
E3439,0.610630214214325
E6092,0.5209352970123291
E2392,0.7039735317230225
E4012,0.983112633228302
E3208,0.5358244180679321
E2530,0.9308561086654663
E593,0.5206008553504944
E4456,0.9792913794517517
E9580,0.9732064008712769
E6890,0.8460432887077332
E5323,0.32043007016181946
E7424,0.9608850479125977
E6270,0.9379710555076599
E1396,0.810106098651886
E6421,0.5615221261978149
E9789,0.9119647145271301
E7036,0.9203877449035645
E1886,0.8178756833076477
E4167,0.9887017011642456
E10502,0.48396533727645874
E8237,0.6081135869026184
E1714,0.42522770166397095
E2548,0.4103657603263855
E2261,0.8843244314193726
E1450,0.5043283104896545
E2840,0.5162467956542969
E8028,0.7686247825622559
E2975,0.9908460974693298
E7216,0.49365857243537903
E4678,0.333698570728302
E1667,0.9790151119232178
E2685,0.45904284715652466
E3926,0.3333575427532196
E4432,0.9861401319503784
E7219,0.9919096827507019
E8479,0.4459832012653351
E3093,0.9788132905960083
E10055,0.4982956051826477
E1454,0.7510489821434021
E524,0.43812209367752075
E8745,0.4962099492549896
E6740,0.5340598225593567
E6695,0.47310182452201843
E315,0.9318810701370239
E6526,0.997742772102356
E2271,0.4478255808353424
E2281,0.45152217149734497
E5086,0.857252299785614
E5896,0.9093886017799377
E852,0.9904721975326538
E2498,0.8596635460853577
E6783,0.7947457432746887
E6173,0.9422663450241089
E5865,0.42913493514060974
E10580,0.4745456576347351
E1753,0.9382523894309998
E6818,0.39110156893730164
E9845,0.5821588039398193
E2550,0.4631109833717346
E3390,0.5837314128875732
E5219,0.9908379912376404
E2995,0.9217448234558105
E419,0.6576069593429565
E6481,0.4925896227359772
E4049,0.9484800696372986
E1693,0.5516930818557739
E4519,0.6162078380584717
E105,0.6711316704750061
E9421,0.42452141642570496
E8039,0.8586137890815735
E2665,0.4807760715484619
E1016,0.6971775889396667
E6632,0.508042573928833
E10444,0.549652099609375
E6529,0.922669529914856
E8953,0.43648654222488403
E5964,0.5332127213478088
E5078,0.7863202691078186
E10056,0.9478926062583923
E28,0.5131836533546448
E10653,0.8219165802001953
E4007,0.5273007154464722
E4764,0.48257339000701904
E5409,0.42889222502708435
E5986,0.44698619842529297
E2452,0.583030104637146
E5153,0.4568980634212494
E6332,0.4863714575767517
E1921,0.9069958925247192
E7069,0.5947933793067932
E8933,0.4978658854961395
E6739,0.9163267016410828
E8090,0.9327953457832336
E7885,0.9762944579124451
E10013,0.9753560423851013
E3714,0.7353731393814087
E3059,0.4842544496059418
E8044,0.4141976833343506
E6177,0.48827287554740906
E7242,0.4888972043991089
E5663,0.4294483959674835
E1612,0.5709120631217957
E2818,0.9687358140945435
E6361,0.9633287787437439
E3605,0.6189610362052917
E3722,0.49857404828071594
E4989,0.49926769733428955
E7652,0.5702075958251953
E9577,0.6135447025299072
E9696,0.4748463034629822
E3011,0.47458526492118835
E9772,0.38782620429992676
E9551,0.896766722202301
E10318,0.7230907082557678
E8491,0.5357335209846497
E5611,0.9197360277175903
E6712,0.9272404313087463
E10483,0.9893571734428406
E7848,0.4755505621433258
E8418,0.760779082775116
E9360,0.817513644695282
E8512,0.9796654582023621
E8389,0.8934915661811829
E8076,0.5389308333396912
E721,0.4886365830898285
E3727,0.7181145548820496
E7862,0.652999222278595
E7400,0.9704949259757996
E4806,0.9832277297973633
E1823,0.9319230318069458
E7611,0.630407452583313
E9180,0.5096017122268677
E9798,0.36511507630348206
E9539,0.7498072981834412
E2069,0.6055763959884644
E5354,0.8955094814300537
E8567,0.4739767909049988
E6209,0.49822798371315
E2239,0.7092229723930359
E5715,0.9302533268928528
E8128,0.9469493627548218
E2007,0.8012462854385376
E5586,0.9532827734947205
E975,0.4632206857204437
E1503,0.5141089558601379
E291,0.8045582175254822
E7307,0.3961823284626007
E7957,0.43574070930480957
E9730,0.6872010231018066
E10356,0.9841375350952148
E9047,0.9499977231025696
E1440,0.5679123401641846
E337,0.6213890314102173
E1158,0.6178292632102966
E3742,0.4992341101169586
E2819,0.8773229122161865
E6176,0.3883094787597656
E1263,0.9539179801940918
E4668,0.7302080392837524
E8341,0.5996760725975037
E2638,0.5573509931564331
E3990,0.5383908152580261
E1221,0.5628520846366882
E9027,0.630792498588562
E1873,0.3636024296283722
E5030,0.44895869493484497
E2507,0.5370416045188904
E10158,0.9060535430908203
E6666,0.5326597690582275
E5541,0.4056192636489868
E312,0.7715563178062439
E1724,0.4035896360874176
E316,0.4533027708530426
E9908,0.5277649760246277
E5350,0.8985996842384338
E9364,0.7773425579071045
E4624,0.998427152633667
E6498,0.41736382246017456
E1105,0.6387162804603577
E9622,0.4858003556728363
E2822,0.36468759179115295
E6723,0.8677618503570557
E3311,0.6546576619148254
E7082,0.5770694613456726
E4895,0.42633524537086487
E3308,0.6732560396194458
E663,0.9305711984634399
E7931,0.5937925577163696
E9578,0.507400631904602
E6307,0.5864853858947754
E10728,0.8414239287376404
E7591,0.4814980924129486
E759,0.4688127934932709
E628,0.8828480243682861
E1366,0.4542158842086792
E3077,0.812303364276886
E2348,0.45306211709976196
E6925,0.8761873245239258
E7708,0.4684724509716034
E7333,0.9518242478370667
E7784,0.995913565158844
E7756,0.48819851875305176
E10363,0.47241175174713135
E4656,0.6342820525169373
E2775,0.42200955748558044
E9731,0.7656915187835693
E4513,0.4204831123352051
E7028,0.6450743675231934
E1536,0.9209434986114502
E5289,0.4205573797225952
E9872,0.5666009187698364
E10079,0.8225095272064209
E418,0.7373138666152954
E1400,0.741382896900177
E7081,0.4287225306034088
E2935,0.5294252038002014
E1710,0.6898380517959595
E7794,0.9483537673950195
E2415,0.7126109600067139
E6825,0.9139991402626038
E4688,0.2638462781906128
E8434,0.7787501215934753
E6465,0.5350369811058044
E4140,0.5166758894920349
E2781,0.7473174929618835
E4192,0.6791436076164246
E1361,0.5536894202232361
E7500,0.49905264377593994
E9157,0.5063803791999817
E9042,0.9067830443382263
E8613,0.39504507184028625
E9847,0.641598105430603
E98,0.7347046732902527
E1150,0.9405083060264587
E2019,0.8229474425315857
E10026,0.38145607709884644
E3831,0.9856175780296326
E937,0.6129693388938904
E2954,0.8767852783203125
E5237,0.6901459097862244
E10682,0.9292930960655212
E10753,0.7697905898094177
E2302,0.995116114616394
E6710,0.9596702456474304
E1902,0.6433625221252441
E861,0.3954926133155823
E1004,0.7633413672447205
E1523,0.9967625141143799
E4084,0.9774550199508667
E1735,0.5808743238449097
E1371,0.5327609777450562
E9651,0.8927128314971924
E9294,0.7879102826118469
E5852,0.6234085559844971
E6295,0.9423069953918457
E5361,0.851996898651123
E7205,0.9108766317367554
E4269,0.992450475692749
E9426,0.9701530933380127
E9075,0.3967530429363251
E5489,0.36615240573883057
E4598,0.46761244535446167
E9036,0.5676798224449158
E3609,0.5915765166282654
E1134,0.3093392848968506
E5023,0.9850238561630249
E4560,0.4766649305820465
E7588,0.6077091693878174
E4735,0.4100261926651001
E5070,0.9519394040107727
E8709,0.9912034273147583
E10556,0.6132764220237732
E4793,0.5769525170326233
E5,0.8332058191299438
E7590,0.6836606860160828
E3894,0.6715298891067505
E9804,0.43712806701660156
E8521,0.9640437364578247
E9407,0.7908239960670471
E9161,0.5671498775482178
E5946,0.8496742844581604
E8773,0.6752755641937256
E8839,0.24565371870994568
E10446,0.9527038335800171
E5024,0.9350965619087219
E9538,0.6268810629844666
E5973,0.5378320813179016
E3569,0.7297647595405579
E3893,0.5369806289672852
E8404,0.4297729730606079
E6675,0.8309472799301147
E4276,0.422245591878891
E5770,0.9598126411437988
E989,0.9717552065849304
E1670,0.7441340684890747
E10481,0.42583897709846497
E10587,0.89317786693573
E6658,0.9894094467163086
E7370,0.4968682527542114
E7188,0.4306212067604065
E5167,0.8483639359474182
E1791,0.43372681736946106
E5501,0.999947190284729
E4554,0.5951752066612244
E2556,0.7953231930732727
E1349,0.37646153569221497
E6906,0.8447805047035217
E7445,0.5698388814926147
E455,0.5172459483146667
E5837,0.4085083305835724
E10112,0.8052931427955627
E351,0.4530907869338989
E5330,0.5210409164428711
E7703,0.6211799383163452
E7766,0.4230444133281708
E1725,0.5374174118041992
E8209,0.48760464787483215
E2992,0.4557403326034546
E6931,0.9873007535934448
E684,0.5290769338607788
E3302,0.9359574913978577
E503,0.8755137324333191
E5152,0.4109482765197754
E209,0.4913555085659027
E9,0.9198015928268433
E4226,0.9682733416557312
E7933,0.42942219972610474
E6243,0.4641062915325165
E5694,0.9821674823760986
E9566,0.4924612045288086
E5394,0.49790093302726746
E2356,0.4594302475452423
E5007,0.5162596106529236
E3118,0.7733559012413025
E6484,0.4200781583786011
E9045,0.8172699809074402
E10320,0.5693305730819702
E2443,0.49175992608070374
E3223,0.8487794399261475
E6179,0.4846959710121155
E1186,0.5059567093849182
E9694,0.892846405506134
E10451,0.9952204823493958
E4862,0.5467467308044434
E10532,0.46728506684303284
E10820,0.917356014251709
E3231,0.6374169588088989
E8322,0.5074794888496399
E3075,0.8128499984741211
E2565,0.40591442584991455
E2114,0.48193395137786865
E7087,0.46080344915390015
E5339,0.6005240082740784
E8786,0.9449270963668823
E2505,0.5477953553199768
E3232,0.514922559261322
E5399,0.5027590990066528
E498,0.5865750312805176
E1507,0.5276498794555664
E6607,0.5292818546295166
E4933,0.49001407623291016
E4701,0.9815296530723572
E87,0.9750765562057495
E1220,0.8656426668167114
E10810,0.5078370571136475
E5412,0.9149468541145325
E2714,0.5385304689407349
E2672,0.9543347358703613
E10608,0.4219944477081299
E1542,0.6431784629821777
E7776,0.40710267424583435
E4404,0.9419224858283997
E10351,0.48269152641296387
E8096,0.47914302349090576
E2202,0.9002882838249207
E5044,0.849894106388092
E10497,0.44392332434654236
E3863,0.4824185371398926
E8976,0.5552541613578796
E4136,0.9999929666519165
E3682,0.9455845952033997
E2762,0.5342718958854675
E10707,0.7252939939498901
E8167,0.7791199088096619
E2879,0.5292367339134216
E1013,0.9475419521331787
E761,0.9104452729225159
E3181,0.5374317169189453
E2391,0.724855363368988
E9255,0.5548281073570251
E9657,0.6228835582733154
E3828,0.5223153233528137
E8897,0.9378552436828613
E8300,0.48218539357185364
E8595,0.8515476584434509
E3812,0.5023713111877441
E8673,0.5171347260475159
E7262,0.4070894718170166
E6185,0.4337034821510315
E5519,0.5687353610992432
E6991,0.8666955232620239
E10732,0.8338186740875244
E10744,0.504669189453125
E10354,0.9698565006256104
E9631,0.3892528712749481
E2126,0.46518754959106445
E3878,0.9780267477035522
E5182,0.6034451723098755
E6901,0.43906351923942566
E1341,0.8832590579986572
E8972,0.43880411982536316
E9184,0.4983120560646057
E6787,0.563804566860199
E3460,0.6914318799972534
E5371,0.3739800751209259
E2753,0.5239697098731995
E6764,0.6192657351493835
E7829,0.9332827925682068
E6971,0.971657395362854
E8075,0.4257020652294159
E9060,0.4782358705997467
E3044,0.44746696949005127
E2491,0.6953141093254089
E8760,0.9630216360092163
E7243,0.6414495706558228
E3775,0.8978615999221802
E7388,0.956666111946106
E3171,0.6010828018188477
E10019,0.9672388434410095
E9829,0.48828038573265076
E5068,0.7356993556022644
E9600,0.4274308681488037
E4836,0.36138662695884705
E8544,0.565231442451477
E5696,0.36302727460861206
E1900,0.7554707527160645
E9351,0.7461314797401428
E5646,0.4923321306705475
E10553,0.40831658244132996
E6457,0.9653261303901672
E7709,0.9777957201004028
E8930,0.41476261615753174
E8492,0.8479131460189819
E5065,0.8679052591323853
E5264,0.3661910891532898
E9257,0.9651188254356384
E2441,0.6478533744812012
E10391,0.8553698658943176
E10779,0.3972322642803192
E4874,0.9667011499404907
E7217,0.5797011256217957
E8260,0.34427088499069214
E7730,0.9792896509170532
E10244,0.5550668239593506
E10098,0.6225481033325195
E7376,0.8520035743713379
E3733,0.9024669528007507
E4936,0.9860495924949646
E703,0.4344747066497803
E1146,0.3464064598083496
E8608,0.4423476755619049
E6665,0.9892744421958923
E4259,0.24141232669353485
E1031,0.5177108645439148
E2986,0.7235023975372314
E478,0.3850477635860443
E3470,0.8256991505622864
E5241,0.47953394055366516
E9980,0.5423621535301208
E10720,0.9495306015014648
E8746,0.9814299941062927
E2509,0.9118638038635254
E7096,0.568503737449646
E504,0.48864978551864624
E9719,0.2950773537158966
E708,0.4953310787677765
E2732,0.7378643155097961
E9069,0.5059685707092285
E3780,0.7379869818687439
E6616,0.4716509282588959
E1356,0.46142277121543884
E2467,0.472872793674469
E3350,0.7626838684082031
E8686,0.8830162286758423
E3888,0.5413791537284851
E6509,0.5547889471054077
E6167,0.5744174718856812
E6749,0.4484809935092926
E3624,0.9705020189285278
E2398,0.5951729416847229
E6282,0.8462057113647461
E5636,0.976603627204895
E5675,0.39067354798316956
E5884,0.4999995827674866
E9905,0.9999351501464844
E9754,0.8343288898468018
E10007,0.7386497855186462
E8716,0.4039927124977112
E5960,0.9782256484031677
E1229,0.9963172674179077
E1545,0.7528043985366821
E6858,0.829462468624115
E2199,0.6250909566879272
E6108,0.5259687304496765
E178,0.9564767479896545
E987,0.4629114270210266
E10084,0.4029344320297241
E1797,0.9998143315315247
E7531,0.5016622543334961
E6490,0.598770022392273
E1419,0.5464088320732117
E10257,0.6761764883995056
E5115,0.3416159451007843
E1512,0.9598612189292908
E1864,0.5202432870864868
E9561,0.5153647065162659
E555,0.9959427714347839
E2966,0.5833722949028015
E4663,0.6944347023963928
E558,0.5013061165809631
E5238,0.4319867789745331
E4134,0.20532788336277008
E3483,0.6141122579574585
E2234,0.43766701221466064
E1391,0.8767733573913574
E2064,0.593896746635437
E6152,0.9981340765953064
E7493,0.8949255347251892
E7853,1.0
E673,0.9378527402877808
E2634,0.7016735076904297
E6388,0.5426291227340698
E2260,0.9754990339279175
E7515,0.9533347487449646
E6049,0.5951827168464661
E9587,0.7401189804077148
E58,0.9382032752037048
E8124,0.5072476267814636
E2474,0.8347111344337463
E5299,0.41547441482543945
E3169,0.9720534086227417
E2003,0.5200830698013306
E352,0.8239390850067139
E3925,0.5487392544746399
E5430,0.5971375107765198
E4981,0.45147696137428284
E5488,0.5515912771224976
E5968,0.6348119378089905
E5951,0.9092237949371338
E3590,0.810783863067627
E149,0.3594370484352112
E1700,0.5827857851982117
E2777,0.8156909346580505
E4520,0.9866967797279358
E7947,0.6454558968544006
E2513,0.8780999183654785
E4145,0.8809771537780762
E8292,0.35067984461784363
E2307,0.7124453783035278
E4872,0.8989020586013794
E1922,0.5817993879318237
E2631,0.4181559085845947
E9736,0.6723548173904419
E9341,0.9354975819587708
E10856,0.46860840916633606
E1950,0.5149214267730713
E3752,0.41422295570373535
E10029,0.6119725704193115
E9508,0.8382304310798645
E9165,0.8848249912261963
E10425,0.832064151763916
E833,0.43421274423599243
E4118,0.8124082088470459
E249,0.9281387329101562
E2681,0.3992120921611786
E10042,0.9616363644599915
E4110,0.8662417531013489
E6474,0.7792449593544006
E7255,0.9998577833175659
E4747,0.949031412601471
E5476,0.9984449744224548
E6246,0.43915119767189026
E1952,0.883449375629425
E7608,0.8493104577064514
E35,0.9261536598205566
E6247,0.42996641993522644
E4779,0.6042439937591553
E10711,0.8998286128044128
E6803,0.6864180564880371
E2531,0.8323688507080078
E2982,0.8776661157608032
E7421,0.40937572717666626
E6663,0.981212317943573
E1042,0.5522558093070984
E5801,0.9058672785758972
E6358,0.888234555721283
E6304,0.8366532921791077
E8796,0.45511406660079956
E7486,0.5662481784820557
E6795,0.7069769501686096
E6900,0.48082104325294495
E5222,0.5159528851509094
E6777,0.5432764887809753
E6406,0.4135865867137909
E9944,0.5194160342216492
E7512,0.457612544298172
E5635,0.39541900157928467
E142,0.5044277906417847
E4287,0.48497265577316284
E7991,0.4750150442123413
E1750,0.8799760937690735
E175,0.5182044506072998
E1699,0.5803989171981812
E1315,0.5124619603157043
E1376,0.77801913022995
E389,0.5856556296348572
E8553,0.6388890147209167
E6088,0.8656359314918518
E8001,0.9386147856712341
E5472,0.8425084352493286
E4323,0.6742971539497375
E8254,0.9075162410736084
E6788,0.6070060133934021
E2853,0.4492515027523041
E10563,0.5013421177864075
E8197,0.48768162727355957
E5093,0.6977946758270264
E2882,0.4148505628108978
E5004,0.24422764778137207
E10636,0.4608635902404785
E8275,0.8822495937347412
E9097,0.5415933132171631
E1421,0.46910831332206726
E702,0.5723820924758911
E9941,0.49786022305488586
E978,0.9753767848014832
E5226,0.8438543677330017
E8257,0.5051038861274719
E5035,0.5763879418373108
E3455,0.48242685198783875
E5912,0.3361522853374481
E8840,0.41429102420806885
E2917,0.5955703854560852
E458,0.46275123953819275
E6570,0.9984745383262634
E9166,0.5469304323196411
E7767,0.4960237145423889
E3095,0.600942075252533
E9107,0.9869672656059265
E10189,0.482847660779953
E1285,0.6923642158508301
E1505,0.47765451669692993
E6664,0.9096174836158752
E936,0.4511825442314148
E4727,0.8979244828224182
E7507,0.4326414465904236
E928,0.9548496603965759
E4699,0.7700938582420349
E6231,0.6413897275924683
E5447,0.4285070300102234
E2175,0.6868059635162354
E7526,0.5378168225288391
E1805,0.7023835778236389
E5888,0.47684842348098755
E10132,0.6573722958564758
E6597,0.9892858862876892
E4998,0.694124698638916
E5664,0.9828357100486755
E3542,0.37118014693260193
E9128,0.9868285059928894
E9194,0.9922682642936707
E10168,0.5408577919006348
E6337,0.6517989635467529
E2479,0.6442673206329346
E3253,0.6293107867240906
E1037,0.5480075478553772
E4485,0.9556879997253418
E665,0.7557501792907715
E8165,0.8744730353355408
E1499,0.9802823066711426
E10038,0.895000696182251
E10071,0.9712424278259277
E859,0.5944015979766846
E3983,0.9753674864768982
E9866,0.9140381813049316
E3167,0.6084604859352112
E9765,0.9353774189949036
E6455,0.9594665169715881
E6999,0.37811794877052307
E8340,0.46328821778297424
E5906,0.39975032210350037
E8047,0.9722915887832642
E2796,0.5996997952461243
E7483,0.7709437608718872
E5952,0.45499345660209656
E883,0.45853570103645325
E41,0.9410157799720764
E1906,0.4749372601509094
E1573,0.5912057757377625
E2289,0.7438123226165771
E8668,0.3291589617729187
E1981,0.5459082126617432
E9783,0.89792400598526
E7123,0.8786044716835022
E5066,0.9202829003334045
E1034,0.895250678062439
E1329,0.42924684286117554
E3839,0.7451002597808838
E5126,0.3636903464794159
E5875,0.43140918016433716
E4314,0.9455855488777161
E8270,0.8376226425170898
E10022,0.866818368434906
E4410,0.981510579586029
E8996,0.47552967071533203
E2730,0.8339882493019104
E3937,0.7365487217903137
E8758,0.5077749490737915
E4732,0.43532752990722656
E8774,0.7943907380104065
E10383,0.6818069815635681
E1749,0.39797070622444153
E8685,0.5914537906646729
E1878,0.9821810722351074
E5610,0.3960500657558441
E3479,0.9894513487815857
E8779,0.9733533263206482
E2856,0.9232093691825867
E5898,0.3317154347896576
E322,0.9962528944015503
E550,0.5115426778793335
E4230,0.854454517364502
E534,0.916022777557373
E5288,0.8075025081634521
E4816,0.9732028841972351
E10200,0.9382196664810181
E10182,0.580951988697052
E9200,0.570026695728302
E804,0.3613079786300659
E9983,0.981507420539856
E7683,0.7977828979492188
E9948,0.4215853214263916
E5687,0.8844418525695801
E6837,0.9322770833969116
E9495,0.8615382313728333
E1852,0.6011139750480652
E2913,0.45401057600975037
E7241,0.3994922935962677
E1679,0.5410970449447632
E10397,0.5107353329658508
E8214,0.40848201513290405
E8326,0.45835691690444946
E8713,0.9115967154502869
E4949,0.7399610280990601
E7334,0.6799017190933228
E237,0.8826887011528015
E1918,0.8744737505912781
E1747,0.8528093695640564
E515,0.502768874168396
E5570,0.42975175380706787
E5927,0.4381876289844513
E5418,0.7687637805938721
E5883,0.35793375968933105
E4097,0.9294062256813049
E770,0.9317888617515564
E4881,0.4925621449947357
E10700,0.4614185690879822
E1253,0.5345398187637329
E4858,0.6161035895347595
E2116,0.9741626381874084
E10281,0.6597512364387512
E8979,0.6734820008277893
E8912,0.7219351530075073
E1377,0.5835255980491638
E7326,0.5315682888031006
E7944,0.5887786149978638
E3503,0.5162598490715027
E7013,0.9936466217041016
E8921,0.5793964862823486
E6351,0.9697118997573853
E1136,0.9547756314277649
E4206,0.5016341209411621
E8689,0.896912693977356
E5121,0.49405282735824585
E8475,0.3761834502220154
E10747,0.9101977348327637
E4868,0.4988270103931427
E8394,0.4506138265132904
E1569,0.7525495290756226
E5427,0.9124855995178223
E10032,0.860416829586029
E1998,0.9671980142593384
E26,0.6222025156021118
E4266,0.5187975168228149
E8091,0.9307107925415039
E5857,0.4515536427497864
E10062,0.43313997983932495
E10127,0.512855589389801
E9267,0.49463167786598206
E2664,0.6128909587860107
E1045,0.51833176612854
E10330,0.7998602390289307
E2909,0.4154246151447296
E778,0.6385030150413513
E9962,0.9093285799026489
E5166,0.5639156103134155
E2449,0.3680209815502167
E9491,0.8681526780128479
E7761,0.6990096569061279
E2539,0.3717299997806549
E7304,0.4088843762874603
E6145,0.4848061203956604
E9066,0.47370511293411255
E7993,0.47989189624786377
E1794,0.6743831634521484
E3980,0.8908036351203918
E2524,0.5467107892036438
E4324,0.5690620541572571
E1384,0.9595403671264648
E7582,0.9428381323814392
E5209,0.42444050312042236
