id,prob
E5925,0.9601515531539917
E6201,0.9619665741920471
E6379,0.4754297435283661
E7398,0.4459458887577057
E5112,0.9980818033218384
E10550,0.5172865390777588
E860,0.5817975401878357
E888,0.9822334051132202
E5672,0.9801580309867859
E7826,0.9889543056488037
E952,0.9910845756530762
E572,0.6878296136856079
E7557,0.970198392868042
E4370,0.5679019689559937
E3214,0.8139244914054871
E2112,0.4797166883945465
E270,0.5566238164901733
E10221,0.5964294075965881
E1570,0.8127819299697876
E1140,0.5191188454627991
E4962,0.9999067783355713
E2640,0.551629364490509
E4664,0.9559318423271179
E9989,0.9566022753715515
E1592,0.4629254937171936
E9150,0.5960074663162231
E9492,0.3238818049430847
E10315,0.44043758511543274
E9214,0.8476155400276184
E2500,0.9313112497329712
E529,0.42897623777389526
E8247,0.8441997170448303
E8562,0.3998546302318573
E1153,0.4163452088832855
E7114,0.5230357646942139
E9870,0.4636005461215973
E7407,0.6462127566337585
E5037,0.9321388006210327
E2014,0.45745527744293213
E983,0.961298942565918
E7716,0.5188412666320801
E709,0.6234265565872192
E202,0.49460548162460327
E449,0.9858436584472656
E4029,0.624604344367981
E1022,0.21743538975715637
E5225,0.7133829593658447
E766,0.9434302449226379
E1593,0.65363609790802
E6428,0.6059914827346802
E3643,0.5776076912879944
E6347,0.8042025566101074
E4984,0.9915869235992432
E6802,0.4435906410217285
E9519,0.5501533150672913
E4622,0.5748221278190613
E621,0.4410480260848999
E9408,0.41573813557624817
E6737,0.6956285834312439
E1040,0.7263275384902954
E6196,0.7970478534698486
E2251,0.5006284117698669
E5319,0.9768608808517456
E1166,0.9870583415031433
E991,0.6122256517410278
E5834,0.8779252171516418
E9667,0.9944570064544678
E363,0.5086206793785095
E6487,0.4714638292789459
E474,0.45352646708488464
E9127,0.9457521438598633
E10705,0.4146714508533478
E4409,0.5754305720329285
E6125,0.49847105145454407
E9276,0.7226099371910095
E10196,0.44430094957351685
E6134,0.46939489245414734
E9982,0.5255841016769409
E134,0.9093976020812988
E10686,0.8514193296432495
E9665,0.48697924613952637
E1582,0.5081413388252258
E5273,0.49544113874435425
E7670,0.3941035270690918
E2023,0.6718936562538147
E10412,0.9856370091438293
E1628,0.9530988335609436
E1103,0.955860435962677
E5436,0.5415419936180115
E9773,0.9926128387451172
E8517,0.4344046711921692
E1386,0.41899511218070984
E4319,0.3926159143447876
E263,0.5079929232597351
E5465,0.7662590742111206
E5850,0.8021413087844849
E788,0.7713298201560974
E5537,0.45308324694633484
E143,0.48292309045791626
E10066,0.9926727414131165
E213,0.9205362200737
E9247,0.4759761691093445
E7962,0.9794151782989502
E2325,0.9891740083694458
E7097,0.42785656452178955
E10049,0.5205487608909607
E8989,0.9767225384712219
E10209,0.9992513060569763
E793,0.9354986548423767
E2456,0.9280993342399597
E6048,0.9125047922134399
E5067,0.483366996049881
E1373,0.9817711114883423
E1076,0.4969888925552368
E5751,0.41100865602493286
E10843,0.7063736319541931
E10772,0.9861930012702942
E1183,0.9838401675224304
E4891,0.8538776636123657
E4157,0.9330433011054993
E592,0.4870247542858124
E10215,0.6191405653953552
E3033,0.48649442195892334
E333,0.5720140933990479
E9420,0.9103249311447144
E4252,0.4892939329147339
E5798,0.43231409788131714
E8732,0.5144888758659363
E5272,0.6588943600654602
E104,0.5999205708503723
E6279,0.355394184589386
E3978,0.9252989888191223
E2527,0.5273274779319763
E2824,0.48030421137809753
E9268,0.7684783935546875
E1784,0.4516938030719757
E3862,0.49266478419303894
E7945,0.537609338760376
E1885,0.8277884721755981
E5778,0.9291704297065735
E4131,0.35205718874931335
E9156,0.35803455114364624
E9109,0.43292972445487976
E10096,0.9730350375175476
E818,0.42198407649993896
E8216,0.6194077134132385
E7212,0.9778197407722473
E3858,0.5322466492652893
E5543,0.9964608550071716
E3375,0.9923882484436035
E7422,0.877590000629425
E10445,0.9776288866996765
E2025,0.5603913068771362
E1936,0.4185957610607147
E9571,0.6489757299423218
E177,0.5864828824996948
E80,0.4121916890144348
E729,0.591033399105072
E10566,0.5048436522483826
E9050,0.4481137990951538
E1237,0.9023516178131104
E8168,0.6978203654289246
E88,0.427966833114624
E8641,0.3837772607803345
E4754,0.4943728744983673
E9676,0.8453922867774963
E7070,0.5733043551445007
E9916,0.9313334822654724
E7593,0.5225571990013123
E10807,0.6459953188896179
E2563,0.4792187213897705
E8841,0.662385106086731
E9914,0.48380613327026367
E2259,0.4252993166446686
E5128,0.44406265020370483
E4139,0.5318927764892578
E6066,0.5770473480224609
E583,0.9513055086135864
E1006,0.5276738405227661
E10156,0.5134129524230957
E5372,0.9415515661239624
E5676,0.5564952492713928
E9349,0.969506561756134
E5010,0.6831389665603638
E2351,0.8309773206710815
E1675,0.70207679271698
E9595,0.85603266954422
E3940,0.795222282409668
E5677,0.956012487411499
E6195,0.9602238535881042
E9926,0.4625178277492523
E2473,0.7821253538131714
E9637,0.7130943536758423
E8617,0.5600141286849976
E567,0.5530901551246643
E5509,0.38656026124954224
E8367,0.44972920417785645
E6995,0.47023963928222656
E4493,0.9230103492736816
E1336,0.9361460208892822
E2135,0.6904110312461853
E8183,0.9910191893577576
E1927,0.6475430130958557
E1333,0.4947337210178375
E6653,0.5075900554656982
E7364,0.43533673882484436
E9775,0.5410237312316895
E7222,0.8146942257881165
E8869,0.4902004301548004
E2851,0.5350759625434875
E5110,0.6490408778190613
E1867,0.5164991021156311
E8910,0.9981321692466736
E4704,0.9135096073150635
E10261,0.901595413684845
E8186,0.9693179130554199
E6438,0.7542695999145508
E7624,0.673382043838501
E8031,0.7394801378250122
E6039,0.6733079552650452
E7509,0.44430866837501526
E10388,0.9758266806602478
E4478,0.5366684198379517
E6514,0.5744005441665649
E4782,0.49835023283958435
E5983,0.5351331233978271
E4299,0.4830326735973358
E3824,0.38344213366508484
E1422,0.4553866386413574
E5533,0.41592058539390564
E2687,0.5617634654045105
E755,0.8730899691581726
E785,0.6277082562446594
E2298,0.7579978108406067
E656,0.7620624899864197
E8426,0.9599930047988892
E6060,0.972618043422699
E5658,0.5359858274459839
E2979,0.7477432489395142
E5019,0.5370323657989502
E5840,0.5200371742248535
E6537,0.37822532653808594
E6227,0.5184265375137329
E1977,0.9745991826057434
E1866,0.9863405227661133
E338,0.9649731516838074
E1468,0.885562539100647
E8845,0.4670260548591614
E7482,0.42857712507247925
E2892,0.5408923029899597
E8286,0.7362379431724548
E1241,0.34279322624206543
E8538,0.4408259391784668
E7454,0.5048677921295166
E9345,0.4772900938987732
E7282,0.29979100823402405
E4731,0.4950556457042694
E6921,0.5279227495193481
E3439,0.5863518118858337
E6092,0.5722259283065796
E2392,0.7356495261192322
E4012,0.9853890538215637
E3208,0.5490245819091797
E2530,0.9297586679458618
E593,0.4942915439605713
E4456,0.9550427198410034
E9580,0.9771439433097839
E6890,0.7651952505111694
E5323,0.3545563220977783
E7424,0.965319812297821
E6270,0.9218459129333496
E1396,0.7837057709693909
E6421,0.5434288382530212
E9789,0.8985275030136108
E7036,0.9026526212692261
E1886,0.7976508736610413
E4167,0.9878290891647339
E10502,0.38145822286605835
E8237,0.6892335414886475
E1714,0.40455496311187744
E2548,0.5377054810523987
E2261,0.8698394298553467
E1450,0.45487409830093384
E2840,0.5168845057487488
E8028,0.6176697015762329
E2975,0.9913185834884644
E7216,0.6079072952270508
E4678,0.49211084842681885
E1667,0.9792572855949402
E2685,0.4597359597682953
E3926,0.3852766156196594
E4432,0.982249915599823
E7219,0.9951339364051819
E8479,0.39274275302886963
E3093,0.9767596125602722
E10055,0.5482264161109924
E1454,0.7131552696228027
E524,0.333532452583313
E8745,0.464651495218277
E6740,0.4719593822956085
E6695,0.5001795291900635
E315,0.9309585690498352
E6526,0.99759441614151
E2271,0.6008281111717224
E2281,0.47695085406303406
E5086,0.7637061476707458
E5896,0.9309143424034119
E852,0.9925958514213562
E2498,0.9146924614906311
E6783,0.8208559155464172
E6173,0.9233173727989197
E5865,0.37827253341674805
E10580,0.4305768311023712
E1753,0.9366504549980164
E6818,0.36899447441101074
E9845,0.5257749557495117
E2550,0.4958938658237457
E3390,0.506803572177887
E5219,0.9880340695381165
E2995,0.9293808341026306
E419,0.5545179843902588
E6481,0.5492820739746094
E4049,0.954215943813324
E1693,0.5584145188331604
E4519,0.49680033326148987
E105,0.6924461126327515
E9421,0.5782060623168945
E8039,0.8706712126731873
E2665,0.3326953053474426
E1016,0.6916027665138245
E6632,0.5418920516967773
E10444,0.5510968565940857
E6529,0.9261027574539185
E8953,0.4549417793750763
E5964,0.5519368648529053
E5078,0.831976056098938
E10056,0.9423977136611938
E28,0.43659642338752747
E10653,0.8546311259269714
E4007,0.4657967984676361
E4764,0.49433615803718567
E5409,0.46077316999435425
E5986,0.43307092785835266
E2452,0.5807834267616272
E5153,0.4370346665382385
E6332,0.5523843765258789
E1921,0.9527382850646973
E7069,0.5917669534683228
E8933,0.4819459319114685
E6739,0.9192737936973572
E8090,0.945487380027771
E7885,0.976223349571228
E10013,0.9776122570037842
E3714,0.6874864101409912
E3059,0.47606921195983887
E8044,0.37595969438552856
E6177,0.5647156238555908
E7242,0.4928162693977356
E5663,0.4855435788631439
E1612,0.43088269233703613
E2818,0.9702234268188477
E6361,0.968999445438385
E3605,0.5594289302825928
E3722,0.5441700220108032
E4989,0.42656609416007996
E7652,0.6571887135505676
E9577,0.6817381381988525
E9696,0.5740399956703186
E3011,0.4030727446079254
E9772,0.25788021087646484
E9551,0.9039491415023804
E10318,0.7311551570892334
E8491,0.43032750487327576
E5611,0.9406620860099792
E6712,0.9206501841545105
E10483,0.9911019802093506
E7848,0.4622182548046112
E8418,0.7740771770477295
E9360,0.7570600509643555
E8512,0.9654260277748108
E8389,0.9068564176559448
E8076,0.5364143252372742
E721,0.48506078124046326
E3727,0.7394031882286072
E7862,0.6640328764915466
E7400,0.97772616147995
E4806,0.9882929921150208
E1823,0.9340914487838745
E7611,0.6194570660591125
E9180,0.5052227973937988
E9798,0.4944153130054474
E9539,0.7427726984024048
E2069,0.5678306221961975
E5354,0.8805512189865112
E8567,0.5828201770782471
E6209,0.5225746631622314
E2239,0.7686067819595337
E5715,0.9338394403457642
E8128,0.9462567567825317
E2007,0.8384062051773071
E5586,0.9748337268829346
E975,0.3785567283630371
E1503,0.5116328001022339
E291,0.7286717891693115
E7307,0.5075350403785706
E7957,0.5374698638916016
E9730,0.6335389614105225
E10356,0.9853702783584595
E9047,0.9809848070144653
E1440,0.49580955505371094
E337,0.6346813440322876
E1158,0.5825805068016052
E3742,0.4814094603061676
E2819,0.834031343460083
E6176,0.3756229281425476
E1263,0.9525887370109558
E4668,0.647464394569397
E8341,0.6850524544715881
E2638,0.5518108606338501
E3990,0.47143134474754333
E1221,0.5106121301651001
E9027,0.6353550553321838
E1873,0.4759403169155121
E5030,0.5791440010070801
E2507,0.5500239729881287
E10158,0.8884637951850891
E6666,0.5565451979637146
E5541,0.4464161694049835
E312,0.7339457273483276
E1724,0.618747889995575
E316,0.45000943541526794
E9908,0.45782676339149475
E5350,0.911418080329895
E9364,0.8057259917259216
E4624,0.9977771639823914
E6498,0.4990881681442261
E1105,0.6300758719444275
E9622,0.3716418743133545
E2822,0.5341089963912964
E6723,0.8791136741638184
E3311,0.7355983257293701
E7082,0.5493608713150024
E4895,0.4571863114833832
E3308,0.763210117816925
E663,0.8513535857200623
E7931,0.5052250623703003
E9578,0.5027784705162048
E6307,0.5884762406349182
E10728,0.8116344213485718
E7591,0.5665645599365234
E759,0.5308780074119568
E628,0.8880416750907898
E1366,0.3796423077583313
E3077,0.795534074306488
E2348,0.5816592574119568
E6925,0.8616431355476379
E7708,0.4628966748714447
E7333,0.8987802267074585
E7784,0.9930306077003479
E7756,0.534489631652832
E10363,0.5569833517074585
E4656,0.5736972689628601
E2775,0.517082691192627
E9731,0.7723754048347473
E4513,0.4123680293560028
E7028,0.5894612073898315
E1536,0.9315670132637024
E5289,0.519382894039154
E9872,0.4575316309928894
E10079,0.9126050472259521
E418,0.8081566691398621
E1400,0.7279791831970215
E7081,0.4242843687534332
E2935,0.5687593817710876
E1710,0.7216810584068298
E7794,0.9467254877090454
E2415,0.7450814843177795
E6825,0.910617470741272
E4688,0.4700281322002411
E8434,0.7130943536758423
E6465,0.48774465918540955
E4140,0.49722349643707275
E2781,0.6442716717720032
E4192,0.6966069340705872
E1361,0.5217191576957703
E7500,0.4937799274921417
E9157,0.591645359992981
E9042,0.8961747884750366
E8613,0.4015626609325409
E9847,0.509101390838623
E98,0.6421701908111572
E1150,0.9462934732437134
E2019,0.813200831413269
E10026,0.5031160116195679
E3831,0.9876517057418823
E937,0.5895432233810425
E2954,0.8683637976646423
E5237,0.6136271953582764
E10682,0.9355376958847046
E10753,0.41304725408554077
E2302,0.9963755011558533
E6710,0.9671758413314819
E1902,0.5445290803909302
E861,0.44307342171669006
E1004,0.7439818978309631
E1523,0.9960160851478577
E4084,0.9815753698348999
E1735,0.5200597047805786
E1371,0.5711328387260437
E9651,0.9178487658500671
E9294,0.7625958323478699
E5852,0.6073930859565735
E6295,0.9621237516403198
E5361,0.8831815123558044
E7205,0.9134782552719116
E4269,0.9747759699821472
E9426,0.9760690927505493
E9075,0.4534996449947357
E5489,0.3934915065765381
E4598,0.4569706320762634
E9036,0.5078667998313904
E3609,0.5977223515510559
E1134,0.40298569202423096
E5023,0.9835116863250732
E4560,0.4457246661186218
E7588,0.6120173931121826
E4735,0.46183380484580994
E5070,0.9573614597320557
E8709,0.9924478530883789
E10556,0.6996866464614868
E4793,0.5318183898925781
E5,0.8443533778190613
E7590,0.5916357636451721
E3894,0.7144545912742615
E9804,0.5169116854667664
E8521,0.975196361541748
E9407,0.7441833019256592
E9161,0.5220212936401367
E5946,0.8214348554611206
E8773,0.6297390460968018
E8839,0.3615124821662903
E10446,0.9544272422790527
E5024,0.9484235644340515
E9538,0.6185176372528076
E5973,0.5299241542816162
E3569,0.7810888886451721
E3893,0.43361857533454895
E8404,0.4682033360004425
E6675,0.8569859862327576
E4276,0.47333234548568726
E5770,0.8880025744438171
E989,0.971535861492157
E1670,0.7096192836761475
E10481,0.49795612692832947
E10587,0.9065861105918884
E6658,0.991421639919281
E7370,0.5101386904716492
E7188,0.48287761211395264
E5167,0.7550957202911377
E1791,0.3971496820449829
E5501,0.9999711513519287
E4554,0.4672122001647949
E2556,0.8319216370582581
E1349,0.41660791635513306
E6906,0.8409402966499329
E7445,0.6611746549606323
E455,0.47912266850471497
E5837,0.5369090437889099
E10112,0.7813670039176941
E351,0.45088669657707214
E5330,0.4076502323150635
E7703,0.658047080039978
E7766,0.3607982397079468
E1725,0.4716039299964905
E8209,0.5031230449676514
E2992,0.46156489849090576
E6931,0.9880387187004089
E684,0.516313374042511
E3302,0.8680968284606934
E503,0.8789791464805603
E5152,0.41158702969551086
E209,0.3489185571670532
E9,0.9215714931488037
E4226,0.9498302340507507
E7933,0.3849261701107025
E6243,0.4694642126560211
E5694,0.9479103088378906
E9566,0.6270776987075806
E5394,0.48496732115745544
E2356,0.5064185857772827
E5007,0.6299793124198914
E3118,0.7527080774307251
E6484,0.35261696577072144
E9045,0.7440330386161804
E10320,0.5824242830276489
E2443,0.6008903384208679
E3223,0.7160530090332031
E6179,0.5134240388870239
E1186,0.4771004915237427
E9694,0.9220029711723328
E10451,0.9958765506744385
E4862,0.5408579707145691
E10532,0.5004842877388
E10820,0.8184877634048462
E3231,0.6218616962432861
E8322,0.5158008933067322
E3075,0.8143115043640137
E2565,0.41964977979660034
E2114,0.48442956805229187
E7087,0.44465070962905884
E5339,0.45784705877304077
E8786,0.951960027217865
E2505,0.5184749364852905
E3232,0.4159144163131714
E5399,0.4888102114200592
E498,0.6720151901245117
E1507,0.49354416131973267
E6607,0.5286272764205933
E4933,0.5388315916061401
E4701,0.9890735745429993
E87,0.9821524024009705
E1220,0.8503302931785583
E10810,0.5010403394699097
E5412,0.6966285705566406
E2714,0.5921346545219421
E2672,0.9646333456039429
E10608,0.458778440952301
E1542,0.7522273659706116
E7776,0.43893691897392273
E4404,0.9536864757537842
E10351,0.4823031425476074
E8096,0.5353361964225769
E2202,0.8882944583892822
E5044,0.8370814919471741
E10497,0.41745108366012573
E3863,0.4812885820865631
E8976,0.5759998559951782
E4136,0.9999918937683105
E3682,0.9445942640304565
E2762,0.4401783049106598
E10707,0.5322191715240479
E8167,0.7533770799636841
E2879,0.6049286127090454
E1013,0.8894370198249817
E761,0.9248916506767273
E3181,0.4786805212497711
E2391,0.5751919150352478
E9255,0.4924505650997162
E9657,0.5712469816207886
E3828,0.47203686833381653
E8897,0.9384097456932068
E8300,0.48392748832702637
E8595,0.876129686832428
E3812,0.4691801965236664
E8673,0.4411293864250183
E7262,0.5927211046218872
E6185,0.48983681201934814
E5519,0.5473822355270386
E6991,0.8649414777755737
E10732,0.8431711792945862
E10744,0.4791598320007324
E10354,0.9682394862174988
E9631,0.4375833570957184
E2126,0.5244489312171936
E3878,0.9838109612464905
E5182,0.6916977763175964
E6901,0.48176518082618713
E1341,0.8610731959342957
E8972,0.4716735780239105
E9184,0.4838467538356781
E6787,0.6540008187294006
E3460,0.6021320819854736
E5371,0.3645700216293335
E2753,0.4692904055118561
E6764,0.5970300436019897
E7829,0.9540302753448486
E6971,0.969928503036499
E8075,0.35943031311035156
E9060,0.4229280948638916
E3044,0.463093638420105
E2491,0.6694644093513489
E8760,0.9724193811416626
E7243,0.6129323244094849
E3775,0.9033980369567871
E7388,0.9663819670677185
E3171,0.6480661630630493
E10019,0.9740487337112427
E9829,0.5836521983146667
E5068,0.7290313243865967
E9600,0.43631744384765625
E4836,0.49718424677848816
E8544,0.4988972544670105
E5696,0.4264807105064392
E1900,0.6977615356445312
E9351,0.7219716906547546
E5646,0.5416378378868103
E10553,0.42028605937957764
E6457,0.9717928171157837
E7709,0.9784852862358093
E8930,0.4774647653102875
E8492,0.7759705781936646
E5065,0.8671584129333496
E5264,0.4687730669975281
E9257,0.9700145125389099
E2441,0.6860694885253906
E10391,0.9026560187339783
E10779,0.43044930696487427
E4874,0.9599429368972778
E7217,0.5463657975196838
E8260,0.3939848244190216
E7730,0.9852560758590698
E10244,0.5734065771102905
E10098,0.6013591885566711
E7376,0.8272103667259216
E3733,0.9167361855506897
E4936,0.9840011596679688
E703,0.42112594842910767
E1146,0.4019142985343933
E8608,0.44416379928588867
E6665,0.9830953478813171
E4259,0.28793811798095703
E1031,0.5705355405807495
E2986,0.7452179193496704
E478,0.4055527448654175
E3470,0.750074028968811
E5241,0.48886245489120483
E9980,0.5572284460067749
E10720,0.9558357000350952
E8746,0.9732505679130554
E2509,0.8999109268188477
E7096,0.5557925701141357
E504,0.5013985633850098
E9719,0.43695035576820374
E708,0.4713478982448578
E2732,0.7613138556480408
E9069,0.3363145589828491
E3780,0.7149311900138855
E6616,0.38274940848350525
E1356,0.5064091086387634
E2467,0.5025594830513
E3350,0.7726652026176453
E8686,0.9331792593002319
E3888,0.5731020569801331
E6509,0.5346722602844238
E6167,0.5451231002807617
E6749,0.38314303755760193
E3624,0.9741322994232178
E2398,0.5402674078941345
E6282,0.8577736616134644
E5636,0.9789474010467529
E5675,0.49811699986457825
E5884,0.4666390120983124
E9905,0.9999295473098755
E9754,0.8488519787788391
E10007,0.6550953984260559
E8716,0.4600910246372223
E5960,0.9631456136703491
E1229,0.9971323013305664
E1545,0.667467474937439
E6858,0.8116143345832825
E2199,0.6361835598945618
E6108,0.5526055693626404
E178,0.9552426934242249
E987,0.3766908347606659
E10084,0.4933021068572998
E1797,0.9998759031295776
E7531,0.5072564482688904
E6490,0.6264058351516724
E1419,0.43943360447883606
E10257,0.6319591999053955
E5115,0.4613312780857086
E1512,0.9625222086906433
E1864,0.621803343296051
E9561,0.5109248161315918
E555,0.9978412389755249
E2966,0.5139653086662292
E4663,0.5894883871078491
E558,0.35335099697113037
E5238,0.41662439703941345
E4134,0.41943103075027466
E3483,0.5295459032058716
E2234,0.5184028148651123
E1391,0.8952974081039429
E2064,0.5680553913116455
E6152,0.9954261183738708
E7493,0.9301856756210327
E7853,0.9999995231628418
E673,0.9427258968353271
E2634,0.6266754865646362
E6388,0.5956650376319885
E2260,0.9466347098350525
E7515,0.9280998110771179
E6049,0.5512259006500244
E9587,0.558622419834137
E58,0.9376243352890015
E8124,0.5250857472419739
E2474,0.8117690086364746
E5299,0.425368070602417
E3169,0.9782191514968872
E2003,0.4401266574859619
E352,0.9488472938537598
E3925,0.5773658752441406
E5430,0.6138705015182495
E4981,0.4766243100166321
E5488,0.4573606848716736
E5968,0.5390057563781738
E5951,0.8895876407623291
E3590,0.7808260321617126
E149,0.42669883370399475
E1700,0.6245250105857849
E2777,0.8029660582542419
E4520,0.9920790791511536
E7947,0.5714035630226135
E2513,0.8829972147941589
E4145,0.915414035320282
E8292,0.412909597158432
E2307,0.5495819449424744
E4872,0.6558342576026917
E1922,0.4708518087863922
E2631,0.4731961786746979
E9736,0.6889156103134155
E9341,0.9434137940406799
E10856,0.5149204730987549
E1950,0.4843014180660248
E3752,0.4731653332710266
E10029,0.5752967000007629
E9508,0.8220608234405518
E9165,0.8834837079048157
E10425,0.810852587223053
E833,0.3914664685726166
E4118,0.7692831158638
E249,0.9113464951515198
E2681,0.5039961338043213
E10042,0.9741123914718628
E4110,0.8908505439758301
E6474,0.7414218783378601
E7255,0.9989796280860901
E4747,0.9188529253005981
E5476,0.9990255832672119
E6246,0.45393380522727966
E1952,0.9134590029716492
E7608,0.804272472858429
E35,0.9008593559265137
E6247,0.42902883887290955
E4779,0.5213626623153687
E10711,0.9091733694076538
E6803,0.23090004920959473
E2531,0.7944279909133911
E2982,0.8780612945556641
E7421,0.3917579650878906
E6663,0.980801522731781
E1042,0.4929555058479309
E5801,0.9077534675598145
E6358,0.9224448204040527
E6304,0.814944863319397
E8796,0.478437215089798
E7486,0.47125640511512756
E6795,0.706543505191803
E6900,0.5239275097846985
E5222,0.5211065411567688
E6777,0.5062967538833618
E6406,0.522232174873352
E9944,0.4945777356624603
E7512,0.3852904438972473
E5635,0.43878382444381714
E142,0.5846334099769592
E4287,0.4308943748474121
E7991,0.5590152740478516
E1750,0.8893906474113464
E175,0.44719237089157104
E1699,0.5296906232833862
E1315,0.5946274399757385
E1376,0.8596199154853821
E389,0.6379382014274597
E8553,0.6169029474258423
E6088,0.9101102352142334
E8001,0.9471012949943542
E5472,0.8425283432006836
E4323,0.7715328335762024
E8254,0.9117475152015686
E6788,0.5361243486404419
E2853,0.5702849626541138
E10563,0.47427257895469666
E8197,0.5277156829833984
E5093,0.5099925398826599
E2882,0.4225934147834778
E5004,0.3548934757709503
E10636,0.4321839213371277
E8275,0.8030633926391602
E9097,0.4833652079105377
E1421,0.43288055062294006
E702,0.538321852684021
E9941,0.4661480486392975
E978,0.9771606922149658
E5226,0.85635906457901
E8257,0.44952529668807983
E5035,0.5460665822029114
E3455,0.4695907235145569
E5912,0.3867799937725067
E8840,0.4268127977848053
E2917,0.570320725440979
E458,0.4329313635826111
E6570,0.9983038902282715
E9166,0.5911443829536438
E7767,0.48804301023483276
E3095,0.5870528221130371
E9107,0.9872804284095764
E10189,0.4845394790172577
E1285,0.7140877842903137
E1505,0.4020821750164032
E6664,0.9401249289512634
E936,0.43388164043426514
E4727,0.7892389893531799
E7507,0.4152401387691498
E928,0.951073408126831
E4699,0.7224461436271667
E6231,0.5736331939697266
E5447,0.4904763400554657
E2175,0.7823184728622437
E7526,0.5017780661582947
E1805,0.4569110870361328
E5888,0.41545626521110535
E10132,0.6194567680358887
E6597,0.9920326471328735
E4998,0.7149187922477722
E5664,0.9807916283607483
E3542,0.5953919887542725
E9128,0.9912769794464111
E9194,0.9934077262878418
E10168,0.5116286873817444
E6337,0.3180607855319977
E2479,0.7787516117095947
E3253,0.7839362621307373
E1037,0.3833650052547455
E4485,0.9180985689163208
E665,0.7466801404953003
E8165,0.8571058511734009
E1499,0.9880521297454834
E10038,0.8981568217277527
E10071,0.9738908410072327
E859,0.5278533697128296
E3983,0.9824260473251343
E9866,0.9308168292045593
E3167,0.5150920152664185
E9765,0.9587329030036926
E6455,0.9517865777015686
E6999,0.4979749321937561
E8340,0.4947301149368286
E5906,0.43375131487846375
E8047,0.9721869230270386
E2796,0.5310620069503784
E7483,0.7792021036148071
E5952,0.5040855407714844
E883,0.48778101801872253
E41,0.934912919998169
E1906,0.5460125207901001
E1573,0.719309389591217
E2289,0.7741088271141052
E8668,0.5091609954833984
E1981,0.5239551067352295
E9783,0.9021251201629639
E7123,0.8806518912315369
E5066,0.9230898022651672
E1034,0.9056634306907654
E1329,0.4969989061355591
E3839,0.7471336126327515
E5126,0.3740447759628296
E5875,0.4170164465904236
E4314,0.9533878564834595
E8270,0.8350012302398682
E10022,0.8390389084815979
E4410,0.9809608459472656
E8996,0.48019543290138245
E2730,0.8236026763916016
E3937,0.5030537247657776
E8758,0.5838760733604431
E4732,0.4606059491634369
E8774,0.8033682107925415
E10383,0.6592608690261841
E1749,0.35499781370162964
E8685,0.5290616750717163
E1878,0.9867335557937622
E5610,0.42545169591903687
E3479,0.9874481558799744
E8779,0.9800994992256165
E2856,0.8189358711242676
E5898,0.4178699851036072
E322,0.9974556565284729
E550,0.5344199538230896
E4230,0.8830744028091431
E534,0.9087828993797302
E5288,0.7087723016738892
E4816,0.9778197407722473
E10200,0.9535790085792542
E10182,0.6466962695121765
E9200,0.46250802278518677
E804,0.5409789681434631
E9983,0.980651319026947
E7683,0.844840943813324
E9948,0.5847451090812683
E5687,0.8919743895530701
E6837,0.9542022943496704
E9495,0.8896706700325012
E1852,0.6146438717842102
E2913,0.45653173327445984
E7241,0.4443384110927582
E1679,0.6250198483467102
E10397,0.4245607852935791
E8214,0.49699872732162476
E8326,0.4631531238555908
E8713,0.8956699967384338
E4949,0.814617395401001
E7334,0.5589213371276855
E237,0.8823561668395996
E1918,0.8465757966041565
E1747,0.820807695388794
E515,0.5375121831893921
E5570,0.4837785065174103
E5927,0.48479047417640686
E5418,0.7604352235794067
E5883,0.3745657503604889
E4097,0.9430419206619263
E770,0.9474250078201294
E4881,0.4856716990470886
E10700,0.5732386112213135
E1253,0.5201916694641113
E4858,0.6765742301940918
E2116,0.9729188084602356
E10281,0.49336370825767517
E8979,0.7530903220176697
E8912,0.6439651250839233
E1377,0.5611241459846497
E7326,0.633083701133728
E7944,0.49950796365737915
E3503,0.4882931113243103
E7013,0.9951778650283813
E8921,0.5367878675460815
E6351,0.981498658657074
E1136,0.9576073884963989
E4206,0.5389404892921448
E8689,0.8888024091720581
E5121,0.3604472577571869
E8475,0.5454055070877075
E10747,0.9188685417175293
E4868,0.5108312964439392
E8394,0.47282207012176514
E1569,0.768960177898407
E5427,0.9285187721252441
E10032,0.8820564150810242
E1998,0.9759089350700378
E26,0.6769760251045227
E4266,0.5697790384292603
E8091,0.9166110754013062
E5857,0.6360911130905151
E10062,0.30675390362739563
E10127,0.475678950548172
E9267,0.4486231207847595
E2664,0.6743048429489136
E1045,0.5068110823631287
E10330,0.7962954640388489
E2909,0.4236152470111847
E778,0.6356408596038818
E9962,0.9128866791725159
E5166,0.5072296857833862
E2449,0.4100213944911957
E9491,0.8484201431274414
E7761,0.5861272215843201
E2539,0.34668654203414917
E7304,0.48875170946121216
E6145,0.40634432435035706
E9066,0.6331741809844971
E7993,0.5529151558876038
E1794,0.6327686905860901
E3980,0.8753387928009033
E2524,0.4012022614479065
E4324,0.5281869173049927
E1384,0.9693788290023804
E7582,0.9535172581672668
E5209,0.41371950507164
