id,prob
E6536,0.8231115341186523
E5308,0.4419189393520355
E6248,0.9795716404914856
E7531,0.46132153272628784
E554,0.996138870716095
E3385,0.6194488406181335
E8529,0.9752589464187622
E4473,0.6326210498809814
E7230,0.6926690936088562
E6192,0.9369876980781555
E77,0.5357068777084351
E6110,0.4453652799129486
E453,0.4226617217063904
E7168,0.5448591113090515
E7044,0.4252183735370636
E8182,0.9862239360809326
E2236,0.2581498920917511
E8850,0.35095423460006714
E7049,0.5647236704826355
E2750,0.4261695444583893
E1620,0.3845841884613037
E8049,0.33722782135009766
E5701,0.9649492502212524
E4673,0.5202754139900208
E2396,0.5596403479576111
E8675,0.4835413098335266
E792,0.6522468328475952
E8859,0.5021814107894897
E8812,0.9365718364715576
E6757,0.5875236392021179
E1129,0.5425214767456055
E2457,0.9828019738197327
E3799,1.0
E1163,0.6086419224739075
E8509,0.5746750235557556
E5957,0.7591495513916016
E8162,0.46985694766044617
E1210,0.5121618509292603
E2543,0.5385856032371521
E4155,0.5188389420509338
E7146,0.49090051651000977
E3072,0.6451261639595032
E8031,0.48521509766578674
E8684,0.4217086434364319
E5623,0.7099575996398926
E129,0.9924558401107788
E4952,0.6793131232261658
E986,0.9591034054756165
E1865,0.4252869784832001
E2197,0.5036798715591431
E8280,0.7285183072090149
E4537,0.6005333662033081
E1111,0.3246918320655823
E9352,0.9991280436515808
E8585,0.9921051263809204
E2125,0.2648647725582123
E2639,0.3351750373840332
E311,0.5140351057052612
E5091,0.9437819719314575
E7450,0.24233078956604004
E3795,0.9288522601127625
E7138,0.7106412053108215
E4534,0.6451690196990967
E1045,0.47476035356521606
E3198,0.5448923707008362
E3431,0.6432091593742371
E5393,0.9899993538856506
E5795,0.798056423664093
E2328,0.4699077010154724
E2313,0.43643590807914734
E9327,0.51983642578125
E1427,0.9885403513908386
E5169,0.3991740047931671
E4381,0.3996425271034241
E1225,0.5717958807945251
E4343,0.38654378056526184
E3014,0.5339027643203735
E5625,0.9915598034858704
E1990,0.4511703848838806
E3131,0.9919095635414124
E9008,0.40208062529563904
E5245,0.8776999115943909
E188,0.5842751860618591
E2704,0.9472342729568481
E3916,0.987489640712738
E6320,0.5258750915527344
E3253,0.9018188714981079
E6471,0.6537973284721375
E5147,0.4710811972618103
E7062,0.2958395779132843
E1503,0.49126917123794556
E3138,0.47852033376693726
E1504,0.5647292137145996
E9131,0.4200505316257477
E6574,0.930244505405426
E2565,0.5217885971069336
E1872,0.9697216153144836
E3475,0.8939101099967957
E6215,0.5599214434623718
E6431,0.4403228461742401
E1713,0.45655831694602966
E8071,0.9909359812736511
E1550,0.9753636121749878
E5847,0.8305228352546692
E4480,0.9679951071739197
E3878,0.9796854853630066
E2892,0.5624816417694092
E3843,0.7178276181221008
E8269,0.5587990880012512
E8897,0.7206996083259583
E6241,0.5644137859344482
E749,0.9999833106994629
E4263,0.5717911720275879
E7411,0.33985644578933716
E6492,0.7090216875076294
E7016,0.2965269982814789
E470,0.4486575722694397
E2673,0.9989705085754395
E1019,0.4864999055862427
E5432,0.49970483779907227
E7152,0.41358494758605957
E2643,0.9967691898345947
E7389,0.9716070890426636
E3400,0.5607603192329407
E6134,0.983267605304718
E68,0.4786761403083801
E4720,0.4613223373889923
E6635,0.9085217118263245
E1837,0.4343266189098358
E4659,0.524009644985199
E4597,0.9883970618247986
E2996,0.5123345255851746
E5668,0.8886901140213013
E154,0.999974250793457
E8411,0.44779279828071594
E6281,0.4050726890563965
E5165,0.9199966788291931
E273,0.6533433198928833
E1613,0.42263585329055786
E5871,0.629037082195282
E585,0.3572635352611542
E4377,0.9121018648147583
E5021,0.5960516333580017
E7467,0.4685016870498657
E3725,0.9867782592773438
E5792,0.7407019138336182
E600,0.985002338886261
E3525,0.49262142181396484
E272,0.9900615215301514
E2076,0.5171682238578796
E2433,0.9993382096290588
E5004,0.4084851145744324
E5535,0.4658929109573364
E7434,0.5144713521003723
E8146,0.6640560030937195
E4822,0.7790401577949524
E6802,0.4153499901294708
E2277,0.5222648978233337
E6327,0.9678654670715332
E9144,0.5632219314575195
E9042,0.5628607869148254
E4667,0.45505285263061523
E8203,0.6896561980247498
E1181,0.548246443271637
E3358,0.7386680245399475
E685,0.5344453454017639
E4147,0.3385850787162781
E7053,0.5638893246650696
E4783,0.658300518989563
E1185,0.47698134183883667
E7104,0.6093859076499939
E4501,0.4396076798439026
E6887,0.9496609568595886
E9058,0.9530806541442871
E6154,0.4247038662433624
E7304,0.49769267439842224
E3097,0.7671663165092468
E457,0.976463794708252
E9167,0.62859046459198
E8688,0.611839771270752
E3824,0.9967505931854248
E4168,0.9793040752410889
E8933,0.5825937986373901
E8794,0.9880208373069763
E7529,0.5871800184249878
E3216,0.889014720916748
E5434,0.4271180033683777
E2932,0.9542571902275085
E4964,0.7103661894798279
E9306,0.9640005826950073
E8863,0.45083895325660706
E7210,0.5045872926712036
E6929,0.8135315775871277
E3433,0.47336462140083313
E8576,0.19096451997756958
E1192,0.45378777384757996
E4461,0.3182847797870636
E1516,0.9235685467720032
E6671,0.5039150714874268
E7257,0.9530954957008362
E8137,0.6664449572563171
E1596,0.526304304599762
E572,0.957546591758728
E7359,0.8325260281562805
E2527,0.956965982913971
E2582,0.4976768493652344
E7631,0.9838653206825256
E7607,0.5405609011650085
E6032,0.494487464427948
E2953,0.7130571007728577
E493,0.4757920503616333
E7337,0.9842678904533386
E1685,0.5817569494247437
E194,0.48004600405693054
E7287,0.9703630208969116
E3737,0.47440454363822937
E2672,0.5130661725997925
E5131,0.9554745554924011
E5583,0.9646888375282288
E1621,0.33054620027542114
E8517,0.8842852711677551
E4238,0.33043530583381653
E5313,0.46434295177459717
E9372,0.5384396910667419
E7614,0.5199317336082458
E7901,0.36986809968948364
E3231,0.3961372971534729
E3469,0.523309588432312
E8075,0.6093153953552246
E3328,0.3591371476650238
E916,0.39974281191825867
E6308,0.04817294329404831
E1915,0.961527943611145
E741,0.374767005443573
E9077,0.4110957682132721
E9022,0.80583655834198
E6528,0.9997546076774597
E1714,0.41515448689460754
E5237,0.35425031185150146
E3314,0.531956136226654
E8429,0.906201958656311
E8654,0.6645044684410095
E7992,0.8887686133384705
E4508,0.07197659462690353
E2139,0.628210723400116
E9072,0.3366394340991974
E5117,0.9944812059402466
E7922,0.20365966856479645
E2702,0.977042019367218
E6741,0.5622856616973877
E5950,0.5584871172904968
E610,0.4739803671836853
E8410,0.6524155735969543
E8774,0.4436678886413574
E7679,0.41234418749809265
E5120,0.9993789196014404
E8920,0.42984193563461304
E8444,0.3691314458847046
E7172,0.38720574975013733
E7418,0.9980314373970032
E3292,0.9034337997436523
E4169,0.6066700220108032
E3209,0.3228055238723755
E5676,0.8469789028167725
E8635,0.5127208828926086
E5564,0.9996248483657837
E1696,0.6268853545188904
E8295,0.7231931686401367
E731,0.5636099576950073
E3332,0.5858620405197144
E7079,0.964744508266449
E57,0.9066501259803772
E8322,0.4732767939567566
E4439,0.9999197721481323
E1277,0.5128046870231628
E3164,0.5365725755691528
E7906,0.5518044829368591
E819,0.5683350563049316
E3859,0.6153316497802734
E3302,0.37894415855407715
E1426,0.707614004611969
E5780,0.48588138818740845
E2946,0.9470376968383789
E2082,0.572025716304779
E4747,0.975620448589325
E2713,0.5501064658164978
E4399,0.8818901777267456
E675,0.5088834762573242
E8201,0.27063965797424316
E6027,0.4242992401123047
E7580,0.9117216467857361
E5678,0.658119261264801
E6421,0.4370073974132538
E7954,0.5393919944763184
E8452,0.48508793115615845
E4963,0.44780415296554565
E2910,0.971939206123352
E1856,0.5724124908447266
E9236,0.501474142074585
E5024,0.5855483412742615
E7489,0.844623863697052
E1571,0.40592509508132935
E5801,0.3124925196170807
E5579,0.9999138116836548
E6200,0.5234297513961792
E3954,0.585556149482727
E4492,0.49009183049201965
E952,0.9824464321136475
E7116,0.4138008952140808
E80,0.542918860912323
E8382,0.9997102618217468
E8164,0.5083809494972229
E2219,0.9994246959686279
E3539,0.5723342895507812
E1776,0.4917835593223572
E5413,0.4962671399116516
E8388,0.7688424587249756
E6152,0.9720495939254761
E5337,0.9320200085639954
E7769,0.9981852173805237
E6756,0.5702003836631775
E6447,0.627614438533783
E1448,0.558593213558197
E1393,0.514212429523468
E3888,0.5071142911911011
E8373,0.9349979162216187
E9292,0.6137048006057739
E4022,0.9336163997650146
E6053,0.6160650849342346
E5090,0.9958327412605286
E9044,0.5036667585372925
E4013,0.27104270458221436
E280,0.762799084186554
E246,0.39266303181648254
E3187,0.5050292015075684
E5677,0.6454035639762878
E75,0.5659065246582031
E7078,0.5862124562263489
E4208,0.44995006918907166
E7335,0.9565038681030273
E8376,0.8008488416671753
E1263,0.6141620874404907
E5755,0.9811323285102844
E3095,0.3087196350097656
E2790,0.5344563722610474
E4285,0.5565629005432129
E3039,0.9238338470458984
E7245,0.47787678241729736
E4024,0.9980334639549255
E2097,0.55269855260849
E254,0.5082831978797913
E635,0.9791780710220337
E1328,0.4900933802127838
E8355,0.9669868350028992
E277,0.804588258266449
E102,0.6409972906112671
E7223,0.43783167004585266
E4342,0.9743486642837524
E4004,0.8671895265579224
E1966,0.9670106172561646
E6558,0.4662240445613861
E6061,0.46340176463127136
E3751,0.5941112637519836
E1698,0.5811364650726318
E7691,0.5434517860412598
E5499,0.9999161958694458
E4656,0.41269558668136597
E7749,0.5005951523780823
E713,0.9344629049301147
E9238,0.9367485642433167
E3345,0.5210908055305481
E2184,0.4371451735496521
E8613,0.953166127204895
E8980,0.49327367544174194
E152,0.4379808008670807
E4912,0.5223549008369446
E5430,0.5621325373649597
E817,0.4442686140537262
E6469,0.6049367189407349
E560,0.5255061388015747
E2318,0.6999521851539612
E830,0.9210638403892517
E3218,0.5556737780570984
E5925,0.9464622735977173
E8323,0.6392953991889954
E2864,0.9992614388465881
E9176,0.45397090911865234
E4260,0.3772754371166229
E4608,0.9168939590454102
E7019,0.9151915311813354
E6195,0.9566895365715027
E446,0.549906849861145
E2000,0.41384774446487427
E6270,0.9174429774284363
E5498,0.3519864082336426
E2810,0.8540012836456299
E7553,0.4658913314342499
E8524,0.4782760441303253
E1987,0.5168800354003906
E7550,0.41647377610206604
E16,0.9785115122795105
E727,0.9951253533363342
E4148,0.3774200677871704
E1609,0.3283485472202301
E8960,0.9456843733787537
E378,0.965832531452179
E9180,0.4473872780799866
E3049,0.5254648923873901
E7300,0.41601690649986267
E3031,0.4149520695209503
E7351,0.6184132099151611
E2991,0.5125007033348083
E857,0.5076921582221985
E6815,0.9416372179985046
E6828,0.9869905114173889
E2942,0.4710724651813507
E1211,0.9945839047431946
E4287,0.9891313314437866
E2430,0.973887026309967
E4026,0.9666451215744019
E4536,0.7011299729347229
E5687,0.9966339468955994
E4697,0.4715513586997986
E398,0.6230818629264832
E8321,0.9947503209114075
E9121,0.4702390730381012
E1788,0.4536833167076111
E410,0.5378232002258301
E3527,0.7818973660469055
E489,0.9757437109947205
E3818,0.45562711358070374
E6631,0.9305016994476318
E8257,0.9998538494110107
E6291,0.5681648254394531
E3005,0.9011641144752502
E4610,0.6373663544654846
E8555,0.9436327219009399
E6230,0.4887697696685791
E7445,0.6908708214759827
E6607,0.11550500243902206
E8838,0.9887328147888184
E8343,0.39949336647987366
E9229,0.9010669589042664
E6709,0.5001626014709473
E7312,0.3306567072868347
E7325,0.5128709077835083
E2796,0.36321917176246643
E8350,0.4849194586277008
E4497,0.5187522768974304
E5072,0.39844074845314026
E375,0.35886451601982117
E850,0.4659808576107025
E1287,0.257154643535614
E6138,0.6590653657913208
E3880,0.9959182143211365
E2137,0.9999600648880005
E9253,0.638795018196106
E1398,0.4755384624004364
E90,0.9961775541305542
E1047,0.5544761419296265
E940,0.587230384349823
E3481,0.5814401507377625
E1469,0.6191271543502808
E6412,0.5877518057823181
E6380,0.3525126576423645
E2757,0.7136258482933044
E2624,0.5490984916687012
E5838,0.5946575999259949
E9181,0.5283176898956299
E2530,0.3011307716369629
E7822,0.9145480394363403
E8715,0.42999881505966187
E3690,0.5020760297775269
E2418,0.49439719319343567
E7474,0.9664144515991211
E5421,0.533783495426178
E6933,0.8090394735336304
E5483,0.5667735934257507
E964,0.4884374141693115
E346,0.5120061039924622
E4719,0.9005702137947083
E6000,0.5298115611076355
E5789,0.561259388923645
E2950,0.4508105218410492
E9285,0.6750898361206055
E1412,0.8696500658988953
E1404,0.22601202130317688
E9036,0.93119877576828
E607,0.5451418161392212
E7329,0.3292764723300934
E7514,0.5519796013832092
E8185,0.5078094005584717
E4712,0.6196221113204956
E5907,0.1888253390789032
E4239,0.49190860986709595
E8533,0.5442197918891907
E5584,0.9715428352355957
E4157,0.926082193851471
E2850,0.46014901995658875
E2677,0.5507843494415283
E5102,0.711110532283783
E8575,0.5025692582130432
E5309,0.47774457931518555
E711,0.944271445274353
E4301,0.9847774505615234
E4736,0.462011456489563
E4411,0.8794307112693787
E6644,0.4272654354572296
E6203,0.7620800137519836
E5078,0.5165900588035583
E2594,0.5232056975364685
E7554,0.3387078046798706
E4684,0.9979962110519409
E3598,0.9925298094749451
E3171,0.20357367396354675
E4407,0.38743844628334045
E5030,0.963945209980011
E523,0.6203864216804504
E8084,0.9612376093864441
E2626,0.5281762480735779
E3172,0.9998924732208252
E5851,0.5757935047149658
E1938,0.46065905690193176
E8082,0.3686154782772064
E2821,0.98811274766922
E2988,0.826094925403595
E9111,0.9767598509788513
E7758,0.2699988782405853
E7714,0.4503771662712097
E1230,0.32906901836395264
E9132,0.5308632254600525
E4273,0.965711236000061
E6503,0.5536631345748901
E5223,0.9989928603172302
E2644,0.5635031461715698
E8357,0.8549151420593262
E5861,0.45926693081855774
E7184,0.7760208249092102
E2059,0.6760015487670898
E5978,0.46688058972358704
E8101,0.5694225430488586
E2051,0.9808619618415833
E6512,0.7862248420715332
E6144,0.9909949898719788
E9274,0.934504508972168
E3841,0.3499281704425812
E208,0.872822105884552
E626,0.5273101925849915
E2054,0.98503577709198
E3495,0.9462653994560242
E4916,0.45980778336524963
E3854,0.2608690857887268
E1296,0.8397780060768127
E8090,0.8893425464630127
E4581,0.6285784840583801
E5464,0.5396881103515625
E6728,0.7489554286003113
E2020,0.4913713335990906
E4391,0.9163399338722229
E3735,0.8959704041481018
E366,0.5797412395477295
E9343,0.9799907207489014
E769,0.4759667217731476
E6921,0.4429866075515747
E740,0.4716944396495819
E2625,0.7210704684257507
E8057,0.4987867772579193
E1548,0.3767065405845642
E4326,0.533092737197876
E2237,0.45180124044418335
E8813,0.5446090698242188
E8936,0.4786404073238373
E1468,0.9862194657325745
E7641,0.5826879143714905
E1429,0.9999761581420898
E7228,0.4365696907043457
E4202,0.6542048454284668
E1766,0.9296171069145203
E6290,0.9253917932510376
E1409,0.4055188298225403
E270,0.3135404884815216
E103,0.5097478032112122
E5598,0.5075960159301758
E9143,0.45332270860671997
E3370,0.29030728340148926
E7143,0.4275907874107361
E849,0.5287868976593018
E2511,0.5525304079055786
E9262,0.6683356165885925
E2294,0.5428928136825562
E5202,0.954378068447113
E5345,0.3780270218849182
E9107,0.8665396571159363
E2708,0.8960696458816528
E4181,0.39343059062957764
E679,0.8419562578201294
E5593,0.9908360242843628
E8935,0.4399062693119049
E1998,0.2804882526397705
E6104,0.22089141607284546
E7430,0.48817887902259827
E11,0.8567500710487366
E6813,0.574862003326416
E8273,0.4708234667778015
E9137,0.44503962993621826
E4642,0.45138946175575256
E8279,0.5389212369918823
E2398,0.46600502729415894
E5799,0.953048825263977
E8523,0.6080577373504639
E7231,0.4200895130634308
E1017,0.5358278751373291
E4666,0.44172757863998413
E3221,0.3678966462612152
E317,0.46015068888664246
E8600,0.9939765930175781
E1006,0.5164542198181152
E9205,0.5846866369247437
E3230,0.7204790711402893
E7269,0.42571091651916504
E7388,0.9129284024238586
E344,0.3175961375236511
E4924,0.500054121017456
E2896,0.9740952253341675
E7874,0.5728023052215576
E5815,0.42565906047821045
E3374,0.6339552998542786
E4213,0.5623931884765625
E8245,0.9671623110771179
E8917,0.5208946466445923
E5756,0.22570458054542542
E5998,0.6327962875366211
E1940,0.449089914560318
E2033,0.995570957660675
E6194,0.9647560715675354
E7344,0.4220275580883026
E104,0.4837433993816376
E8835,0.9433906674385071
E1141,0.7022882699966431
E1482,0.42299601435661316
E7449,0.5314289927482605
E1508,0.8532934784889221
E8177,0.4502496123313904
E5868,0.32282325625419617
E2608,0.8086787462234497
E3303,0.4228161573410034
E3529,0.6809432506561279
E7565,0.5476839542388916
E2104,0.6898916959762573
E7042,0.518995463848114
E8814,0.7435753345489502
E3436,0.5330899357795715
E6074,0.6780835390090942
E4341,0.9987083673477173
E6816,0.6754593849182129
E2160,0.41788122057914734
E4371,0.4777798354625702
E611,0.45086178183555603
E6742,0.9778865575790405
E3655,0.5825068950653076
E1134,0.6020622253417969
E6975,0.5916292071342468
E6084,0.9943349957466125
E2678,0.4629564583301544
E8988,0.5719979405403137
E5510,0.5971889495849609
E6488,0.913090705871582
E5758,0.3792716860771179
E3960,0.995139479637146
E1983,0.5720067620277405
E6019,0.366770476102829
E9069,0.9014036059379578
E3360,0.5380551218986511
E6286,0.5210937261581421
E8614,0.307950884103775
E7111,0.9444422721862793
E2348,0.4543123245239258
E4003,0.9555495381355286
E6937,0.5216055512428284
E812,0.966072678565979
E1197,0.37034478783607483
E859,0.931818425655365
E5360,0.6614442467689514
E63,0.565118134021759
E8448,0.44706273078918457
E6487,0.9832255244255066
E1810,0.9949004054069519
E4917,0.5293459892272949
E2939,0.4473383128643036
E1366,0.6455612778663635
E5242,0.9971657395362854
E8852,0.9125890731811523
E8217,0.5290322303771973
E7416,0.5698521733283997
E2962,0.3517411947250366
E1362,0.5964961647987366
E1523,0.8479010462760925
E5438,0.4078488051891327
E5252,0.9360296726226807
E6807,0.6047322154045105
E4107,0.273592472076416
E2785,0.550160825252533
E8183,0.7213708162307739
E1242,0.518539547920227
E9320,0.6102343797683716
E823,0.739499032497406
E8709,0.5725069046020508
E2279,0.5788190364837646
E7613,0.901409924030304
E2766,0.6149323582649231
E3340,0.6218476295471191
E2375,0.3476049602031708
E1007,0.9909949898719788
E1036,0.26134663820266724
E3073,0.9915550351142883
E8782,0.8953812718391418
E5736,0.4422221779823303
E1176,0.3204752206802368
E1986,0.2499060332775116
E7891,0.524448812007904
E3885,0.8901718258857727
E7523,0.9999819993972778
E94,0.9306562542915344
E9054,0.7168081402778625
E1106,0.9678759574890137
E3294,0.473142147064209
E5378,0.44197818636894226
E625,0.9322157502174377
E2166,0.5640867948532104
E5033,0.9783242344856262
E6922,0.9946625828742981
E8243,0.9024755954742432
E2261,0.7282944321632385
E8387,0.5981897711753845
E919,0.5479750633239746
E2523,0.6614490747451782
E8283,0.8103979229927063
E465,0.5433530807495117
E4161,0.4648287892341614
E2737,0.9671838283538818
E3042,0.85760897397995
E789,0.6713985800743103
E1567,0.927646815776825
E3386,0.9362834095954895
E5771,0.6019898056983948
E614,0.29547497630119324
E6370,0.6853846311569214
E5543,0.5844968557357788
E9302,0.9696275591850281
E993,0.3747393488883972
E5343,0.33026444911956787
E2506,0.9973771572113037
E2161,0.5597308278083801
E7701,0.6706308722496033
E8232,0.5828507542610168
E10,0.520881175994873
E5486,0.5222185254096985
E2112,0.4181724488735199
E324,0.4719368815422058
E7974,0.5943573117256165
E2695,0.4064772427082062
E7479,0.9408392310142517
E6705,0.7063535451889038
E3661,0.5850351452827454
E1733,0.48984044790267944
E2880,0.9986187219619751
E5002,0.4739580452442169
E3079,0.9996020197868347
E7392,0.4917428493499756
E4193,0.41446593403816223
E500,0.9575852751731873
E9154,0.4906652867794037
E8735,0.46562546491622925
E6780,0.416578084230423
E8264,0.4617386758327484
E5977,0.3192373216152191
E8240,0.7783960700035095
E4551,0.36239489912986755
E6242,0.7985296845436096
E4243,0.4708315432071686
E917,0.6049532890319824
E1701,0.3485714793205261
E478,0.5413931608200073
E3296,0.38277092576026917
E903,0.998873770236969
E5057,0.5856266617774963
E3364,0.40962091088294983
E2344,0.9168053865432739
E4227,0.682104229927063
E9179,0.5379500985145569
E5003,0.5804427266120911
E5081,0.5431008338928223
E4705,0.8967613577842712
E1012,0.5516589283943176
