id,prob
E6011,0.41695478558540344
E6536,0.7760826349258423
E5308,0.5602563619613647
E6248,0.9367600083351135
E7531,0.44759759306907654
E554,0.9777806401252747
E3385,0.4582116901874542
E8529,0.889160692691803
E4473,0.7569728493690491
E7230,0.5677433609962463
E6192,0.773375391960144
E77,0.45204606652259827
E6110,0.546965479850769
E453,0.4934232532978058
E7168,0.485537052154541
E7044,0.6025363206863403
E8182,0.9504856467247009
E2236,0.45633465051651
E8850,0.6312915086746216
E7049,0.555100679397583
E2750,0.436959832906723
E1620,0.4768896996974945
E8049,0.43385154008865356
E5701,0.871488094329834
E4673,0.4869081377983093
E2396,0.515109121799469
E8675,0.5098866820335388
E792,0.525853157043457
E8859,0.5788877010345459
E8812,0.8251327276229858
E6757,0.7410297393798828
E1129,0.7010535597801208
E2457,0.9142536520957947
E3799,0.9999984502792358
E1163,0.7104065418243408
E8509,0.5433550477027893
E5957,0.692828357219696
E8162,0.76656574010849
E1210,0.5245523452758789
E2543,0.6779534816741943
E4155,0.520927906036377
E7146,0.5730454325675964
E3072,0.6886841654777527
E8031,0.4886431396007538
E8684,0.2858215272426605
E5623,0.540031909942627
E129,0.9829441905021667
E4952,0.6031999588012695
E986,0.8571593761444092
E1865,0.43968600034713745
E2197,0.44945016503334045
E8280,0.6674769520759583
E4537,0.4672187566757202
E1111,0.5173589587211609
E9352,0.9922810196876526
E8585,0.9638992547988892
E2125,0.513388454914093
E2639,0.4026009440422058
E311,0.49659889936447144
E5091,0.8282758593559265
E7450,0.571294367313385
E3795,0.798528254032135
E7138,0.6196274161338806
E4534,0.7157324552536011
E1045,0.39448216557502747
E3198,0.524185061454773
E3431,0.7509316205978394
E5393,0.9944275617599487
E5795,0.7246873378753662
E2328,0.5066186785697937
E2313,0.4300711452960968
E9327,0.513475775718689
E1427,0.8940473794937134
E5169,0.5419498682022095
E4381,0.44401779770851135
E1225,0.5183827877044678
E4343,0.652904748916626
E3014,0.4963350296020508
E5625,0.9067686796188354
E1990,0.5195237994194031
E3131,0.9306353330612183
E9008,0.7169540524482727
E5245,0.8258107900619507
E188,0.7552931904792786
E2704,0.9317121505737305
E3916,0.8931049704551697
E6320,0.6574060916900635
E3253,0.8042515516281128
E6471,0.6481298804283142
E5147,0.5899224281311035
E7062,0.4367668032646179
E1503,0.4676971137523651
E3138,0.4834294617176056
E1504,0.5130448937416077
E9131,0.4812394976615906
E6574,0.7561861872673035
E2565,0.5170489549636841
E1872,0.8292705416679382
E3475,0.7687949538230896
E6215,0.8248007297515869
E6431,0.4716179370880127
E1713,0.4493041932582855
E8071,0.8950743079185486
E1550,0.9643948078155518
E5847,0.7277654409408569
E4480,0.8703120350837708
E3878,0.9226072430610657
E2892,0.6960754990577698
E3843,0.7348173260688782
E8269,0.6642554998397827
E8897,0.6107624769210815
E6241,0.671331524848938
E749,0.9999032020568848
E4263,0.7008917927742004
E7411,0.5088279247283936
E6492,0.7876071333885193
E7016,0.5154874920845032
E470,0.5561942458152771
E2673,0.9720070958137512
E1019,0.5029460191726685
E5432,0.4798876643180847
E7152,0.41511571407318115
E2643,0.9482446908950806
E7389,0.868726372718811
E3400,0.513573944568634
E6134,0.878299355506897
E68,0.46869438886642456
E4720,0.45401716232299805
E6635,0.7655743360519409
E1837,0.5172340869903564
E4659,0.6331441402435303
E4597,0.880067765712738
E2996,0.549375057220459
E5668,0.7583025097846985
E154,0.9987016916275024
E8411,0.4852020740509033
E6281,0.5033583045005798
E5165,0.8496365547180176
E273,0.6656465530395508
E1613,0.5620912909507751
E5871,0.5399322509765625
E585,0.4753718674182892
E4377,0.7904669642448425
E5021,0.47159048914909363
E7467,0.5226742029190063
E3725,0.9104803800582886
E5792,0.7971631288528442
E600,0.9245222210884094
E3525,0.5191006064414978
E272,0.8793993592262268
E2076,0.7163928747177124
E2433,0.9896601438522339
E5004,0.47441565990448
E5535,0.48824235796928406
E7434,0.5107823610305786
E8146,0.535294234752655
E4822,0.8879911303520203
E6802,0.4270956218242645
E2277,0.5386044383049011
E6327,0.9217475652694702
E9144,0.6187545657157898
E9042,0.4024081826210022
E4667,0.457554429769516
E8203,0.4942024350166321
E1181,0.4748183786869049
E3358,0.8027709722518921
E685,0.5539702773094177
E4147,0.47145938873291016
E7053,0.4687408208847046
E4783,0.7125136852264404
E1185,0.4820198714733124
E7104,0.8044607639312744
E4501,0.5446102023124695
E6887,0.8333131074905396
E9058,0.846528172492981
E6154,0.4486593008041382
E7304,0.49905359745025635
E3097,0.7151660323143005
E457,0.8288848996162415
E9167,0.7250566482543945
E8688,0.5074978470802307
E3824,0.944053590297699
E4168,0.8362605571746826
E8933,0.5656290650367737
E8794,0.9232962131500244
E7529,0.5169644951820374
E3216,0.7729523777961731
E5434,0.5086179971694946
E2932,0.8793840408325195
E4964,0.5885514616966248
E9306,0.872645378112793
E8863,0.47681358456611633
E7210,0.5433533191680908
E6929,0.49090832471847534
E3433,0.48257461190223694
E8576,0.3717333972454071
E1192,0.4903879761695862
E4461,0.43429115414619446
E1516,0.7558677196502686
E6671,0.4514416754245758
E7257,0.8230307698249817
E8137,0.742398202419281
E1596,0.46401992440223694
E572,0.8332178592681885
E7359,0.8951307535171509
E2527,0.8728970885276794
E2582,0.5298041701316833
E7631,0.9033082127571106
E7607,0.48366019129753113
E6032,0.5598199963569641
E2953,0.8292607069015503
E493,0.4678546190261841
E7337,0.9161344766616821
E1685,0.8305454850196838
E194,0.5112809538841248
E7287,0.8876749277114868
E3737,0.5542075634002686
E2672,0.528470516204834
E5131,0.7593090534210205
E5583,0.8849915266036987
E1621,0.5136135220527649
E8517,0.8196508288383484
E4238,0.4823211133480072
E5313,0.5241042375564575
E9372,0.5727059245109558
E7614,0.8735384345054626
E7901,0.4910239577293396
E3231,0.4034808874130249
E3469,0.4592094123363495
E8075,0.7298656702041626
E3328,0.5662354230880737
E916,0.38769033551216125
E6308,0.025655904784798622
E1915,0.7887795567512512
E741,0.42218175530433655
E9077,0.5116462111473083
E9022,0.724487841129303
E6528,0.9919793605804443
E1714,0.4629066288471222
E5237,0.5201236009597778
E3314,0.5060077905654907
E8429,0.765631377696991
E8654,0.5065456628799438
E7992,0.8076749444007874
E4508,0.3714197278022766
E2139,0.45183730125427246
E9072,0.4325421452522278
E5117,0.9007841348648071
E7922,0.3863706588745117
E2702,0.8089445233345032
E6741,0.44729676842689514
E5950,0.5766379237174988
E610,0.5223913192749023
E8410,0.6925891637802124
E8774,0.4669903814792633
E7679,0.5357140898704529
E5120,0.9671533107757568
E8920,0.48322397470474243
E8444,0.4713200032711029
E7172,0.4992479681968689
E7418,0.980453372001648
E3292,0.7672828435897827
E4169,0.6002839207649231
E3209,0.4878571331501007
E5676,0.5141780376434326
E8635,0.4787331223487854
E5564,0.9895484447479248
E1696,0.4829978346824646
E8295,0.7220684289932251
E731,0.5459528565406799
E3332,0.44358623027801514
E7079,0.8428860306739807
E57,0.788270890712738
E8322,0.4623473286628723
E4439,0.9935362935066223
E1277,0.44475623965263367
E3164,0.4811108708381653
E7906,0.45249032974243164
E819,0.4544111490249634
E3859,0.41535821557044983
E3302,0.5147201418876648
E1426,0.7862535715103149
E5780,0.4858326315879822
E2946,0.8254470229148865
E2082,0.6338948607444763
E4747,0.8717079758644104
E2713,0.5246638059616089
E4399,0.7733356356620789
E675,0.599354088306427
E8201,0.4987381398677826
E6027,0.4100807309150696
E7580,0.7648436427116394
E5678,0.4701198637485504
E6421,0.6262996792793274
E7954,0.6301701068878174
E8452,0.5058257579803467
E4963,0.5794545412063599
E2910,0.8632904291152954
E1856,0.5735757350921631
E9236,0.5164235830307007
E5024,0.5024699568748474
E7489,0.7414006590843201
E1571,0.5525156259536743
E5801,0.5090385675430298
E5579,0.9926648736000061
E6200,0.5841292142868042
E3954,0.6060860753059387
E4492,0.550260066986084
E952,0.976858913898468
E7116,0.4543834924697876
E80,0.5416737794876099
E8382,0.9865462779998779
E8164,0.5669704079627991
E2219,0.9701628088951111
E3539,0.7254132032394409
E1776,0.439553827047348
E5413,0.45062723755836487
E8388,0.7817397117614746
E6152,0.923281729221344
E5337,0.9131588935852051
E7769,0.9565324783325195
E6756,0.7421894669532776
E6447,0.478365957736969
E1448,0.5641345977783203
E1393,0.4859143793582916
E3888,0.4243412911891937
E8373,0.7775017023086548
E9292,0.5421945452690125
E4022,0.8007143139839172
E6053,0.8368341326713562
E5090,0.9521389603614807
E9044,0.6852149367332458
E4013,0.455440878868103
E280,0.6731438636779785
E246,0.4724884033203125
E3187,0.4805190861225128
E5677,0.6635137796401978
E75,0.3808811902999878
E7078,0.7315719723701477
E4208,0.46637341380119324
E7335,0.8122683763504028
E8376,0.7842056155204773
E1263,0.4581141471862793
E5755,0.9223122596740723
E3095,0.5183985233306885
E2790,0.48468801379203796
E4285,0.4448048770427704
E3039,0.8076414465904236
E7245,0.4396531283855438
E4024,0.9199081063270569
E2097,0.5102478861808777
E254,0.4600638747215271
E635,0.9123803973197937
E1328,0.538020670413971
E8355,0.8292059302330017
E277,0.8562126159667969
E102,0.5046095848083496
E7223,0.4946289360523224
E4342,0.8915950059890747
E4004,0.7817066311836243
E1966,0.8455438017845154
E6558,0.536525309085846
E6061,0.4115171730518341
E3751,0.781002938747406
E1698,0.6123457551002502
E7691,0.6086865067481995
E5499,0.9987620115280151
E4656,0.5031861066818237
E7749,0.5091301202774048
E713,0.8974780440330505
E9238,0.8799786567687988
E3345,0.5561804175376892
E2184,0.412714421749115
E8613,0.7516403794288635
E8980,0.45982450246810913
E152,0.46141648292541504
E4912,0.5570395588874817
E5430,0.8084546327590942
E817,0.4535052478313446
E6469,0.4935379922389984
E560,0.47233104705810547
E2318,0.508904755115509
E830,0.7216744422912598
E3218,0.4913662075996399
E5925,0.8390191793441772
E8323,0.6192274689674377
E2864,0.9987165927886963
E9176,0.6252931952476501
E4260,0.4786139726638794
E4608,0.7853882908821106
E7019,0.7611791491508484
E6195,0.8772368431091309
E446,0.5867933034896851
E2000,0.4482925534248352
E6270,0.8606255054473877
E5498,0.42094114422798157
E2810,0.8235925436019897
E7553,0.5375320315361023
E8524,0.570698082447052
E1987,0.6542250514030457
E7550,0.581885576248169
E16,0.9000664949417114
E727,0.9303818941116333
E4148,0.49623343348503113
E1609,0.45487192273139954
E8960,0.880605936050415
E378,0.8011491894721985
E9180,0.4824430048465729
E3049,0.5007510185241699
E7300,0.31528860330581665
E3031,0.5195881128311157
E7351,0.6923724412918091
E2991,0.5034106969833374
E857,0.5538817644119263
E6815,0.8009482622146606
E6828,0.9031493067741394
E2942,0.4978509247303009
E1211,0.898149847984314
E4287,0.8597012758255005
E2430,0.8433523178100586
E4026,0.8622649312019348
E4536,0.6628120541572571
E5687,0.955481767654419
E4697,0.5145788192749023
E398,0.6877955794334412
E8321,0.9835271239280701
E9121,0.45262160897254944
E1788,0.5758677124977112
E410,0.4693385362625122
E3527,0.6324251890182495
E489,0.8920128345489502
E3818,0.504616916179657
E6631,0.7695185542106628
E8257,0.9912324547767639
E6291,0.7253552079200745
E3005,0.761997640132904
E4610,0.7468344569206238
E8555,0.735430121421814
E6230,0.6751444935798645
E7445,0.7731406092643738
E6607,0.4530412554740906
E8838,0.9227097630500793
E8343,0.4453338086605072
E9229,0.8565965294837952
E6709,0.6627498269081116
E7312,0.3505460023880005
E7325,0.6348221898078918
E2796,0.48095956444740295
E8350,0.553180456161499
E4497,0.47690001130104065
E5072,0.46767595410346985
E375,0.4855138957500458
E850,0.6057508587837219
E1287,0.5592877268791199
E6138,0.7056580185890198
E3880,0.9699904322624207
E2137,0.9991657733917236
E9253,0.522532045841217
E1398,0.5260787606239319
E90,0.9564878344535828
E1047,0.6823016405105591
E940,0.7452146410942078
E3481,0.6177546381950378
E1469,0.4648101329803467
E6412,0.5117643475532532
E6380,0.5422638654708862
E2757,0.8036413192749023
E2624,0.7618837356567383
E5838,0.7298516631126404
E9181,0.5451911091804504
E2530,0.44240516424179077
E7822,0.794053852558136
E8715,0.48431921005249023
E3690,0.5713427662849426
E2418,0.42773303389549255
E7474,0.8617045879364014
E5421,0.4507111608982086
E6933,0.7740147709846497
E5483,0.48243874311447144
E964,0.47744372487068176
E346,0.5717632174491882
E4719,0.8460981249809265
E6000,0.551302969455719
E5789,0.649053692817688
E2950,0.48244616389274597
E9285,0.6465915441513062
E1412,0.7961800694465637
E1404,0.5217679142951965
E9036,0.78089439868927
E607,0.4450662136077881
E7329,0.47372785210609436
E7514,0.6472784876823425
E8185,0.4823903441429138
E4712,0.5557852983474731
E5907,0.30987876653671265
E4239,0.6336909532546997
E8533,0.5872302055358887
E5584,0.863534688949585
E4157,0.8035772442817688
E2850,0.5569890141487122
E2677,0.5368506908416748
E5102,0.8585817217826843
E8575,0.611838698387146
E5309,0.4834931492805481
E711,0.7800875306129456
E4301,0.8732057213783264
E4736,0.4665201008319855
E4411,0.773618757724762
E6644,0.43942660093307495
E6203,0.8384063839912415
E5078,0.743166446685791
E2594,0.6574109196662903
E7554,0.4626237154006958
E4684,0.9883325695991516
E3598,0.9632291793823242
E3171,0.46024566888809204
E4407,0.5063365697860718
E5030,0.8258025646209717
E523,0.596663236618042
E8084,0.8401985764503479
E2626,0.5346959829330444
E3172,0.9910168647766113
E5851,0.7348463535308838
E1938,0.49685683846473694
E8082,0.47837042808532715
E2821,0.903208315372467
E2988,0.7383179664611816
E9111,0.8759371042251587
E7758,0.4977435767650604
E7714,0.4904946982860565
E1230,0.46170705556869507
E9132,0.5150228142738342
E4273,0.8005054593086243
E6503,0.5677117705345154
E5223,0.9943951368331909
E2644,0.5246036648750305
E8357,0.781999409198761
E5861,0.43451088666915894
E7184,0.8509612083435059
E2059,0.5648779273033142
E5978,0.5020372867584229
E8101,0.5376573204994202
E2051,0.9885640144348145
E6512,0.5132588148117065
E6144,0.9099642038345337
E9274,0.7993746399879456
E3841,0.44767826795578003
E208,0.7757484912872314
E626,0.5509887337684631
E2054,0.9045973420143127
E3495,0.8723912239074707
E4916,0.5853834748268127
E3854,0.4764280617237091
E1296,0.775426983833313
E8090,0.797619104385376
E4581,0.7266600728034973
E5464,0.7741551995277405
E6728,0.8838348984718323
E2020,0.45789679884910583
E4391,0.8069397211074829
E3735,0.8498542308807373
E366,0.5253548622131348
E9343,0.9117501378059387
E769,0.5307472348213196
E6921,0.4414486587047577
E740,0.4405992031097412
E2625,0.6851235032081604
E8057,0.3672018051147461
E1548,0.4979079067707062
E4326,0.5895869135856628
E2237,0.4785853624343872
E8813,0.39817607402801514
E8936,0.6166531443595886
E1468,0.8905542492866516
E7641,0.7505847811698914
E1429,0.9929162263870239
E7228,0.5334752202033997
E4202,0.6751469969749451
E1766,0.837690532207489
E6290,0.7632550597190857
E1409,0.5059443116188049
E270,0.4723224937915802
E103,0.5695745348930359
E5598,0.6786260604858398
E9143,0.5133225321769714
E3370,0.43225133419036865
E7143,0.4456426203250885
E849,0.40152043104171753
E2511,0.5099794864654541
E9262,0.5593543648719788
E2294,0.563964307308197
E5202,0.8226819634437561
E5345,0.4934242069721222
E9107,0.929846465587616
E2708,0.6950289011001587
E4181,0.5189163684844971
E679,0.7813893556594849
E5593,0.8725072145462036
E8935,0.46912074089050293
E1998,0.3395962119102478
E6104,0.4582500457763672
E7430,0.5257497429847717
E11,0.637137234210968
E6813,0.49237096309661865
E8273,0.49025991559028625
E9137,0.5011013746261597
E4642,0.5305700302124023
E8279,0.6270649433135986
E2398,0.5405943393707275
E5799,0.8530809879302979
E8523,0.49255630373954773
E7231,0.42911842465400696
E1017,0.6018391847610474
E4666,0.468543142080307
E3221,0.5349043607711792
E317,0.5066710710525513
E8600,0.9696029424667358
E1006,0.4964081645011902
E9205,0.7212851643562317
E3230,0.6605863571166992
E7269,0.5109560489654541
E7388,0.7816929817199707
E344,0.4745483994483948
E4924,0.5291942358016968
E2896,0.7930464744567871
E7874,0.7752130031585693
E5815,0.5215501189231873
E3374,0.8402819037437439
E4213,0.6864973306655884
E8245,0.8706061244010925
E8917,0.5103698372840881
E5756,0.4429100453853607
E5998,0.7734993100166321
E1940,0.5031706094741821
E2033,0.9272194504737854
E6194,0.8569340705871582
E7344,0.5564267039299011
E104,0.5293700098991394
E8835,0.8347274661064148
E1141,0.43051549792289734
E1482,0.43021413683891296
E7449,0.5413473844528198
E1508,0.8118439316749573
E8177,0.5291216969490051
E5868,0.5415882468223572
E2608,0.7011688947677612
E3303,0.45618972182273865
E3529,0.9597221612930298
E7565,0.3636888265609741
E2104,0.37966397404670715
E7042,0.39429837465286255
E8814,0.8519828915596008
E3436,0.5276278257369995
E6074,0.9220281839370728
E4341,0.9427670240402222
E6816,0.6642305850982666
E2160,0.520495593547821
E4371,0.5512485504150391
E611,0.4184344708919525
E6742,0.8455764651298523
E3655,0.5001490116119385
E1134,0.46855324506759644
E6975,0.5441256761550903
E6084,0.9739457964897156
E2678,0.45050346851348877
E8988,0.6217198371887207
E5510,0.486676424741745
E6488,0.7745015621185303
E5758,0.46542468667030334
E3960,0.9723894000053406
E1983,0.6705223917961121
E6019,0.35798975825309753
E9069,0.7812063694000244
E3360,0.5522313714027405
E6286,0.5211292505264282
E8614,0.6272039413452148
E7111,0.8962388038635254
E2348,0.45273327827453613
E4003,0.8084546327590942
E6937,0.519507110118866
E812,0.8042048215866089
E1197,0.42235809564590454
E859,0.7960351705551147
E5360,0.4960309863090515
E63,0.4909965991973877
E8448,0.49354884028434753
E6487,0.9339598417282104
E1810,0.8977267146110535
E4917,0.5204012393951416
E2939,0.4766257703304291
E1366,0.5411195158958435
E5242,0.9585224390029907
E8852,0.8482835292816162
E8217,0.6784197092056274
E7416,0.4010882079601288
E2962,0.47843900322914124
E1362,0.5343671441078186
E1523,0.7786021828651428
E5438,0.4553128778934479
E5252,0.8545461893081665
E6807,0.7024964094161987
E4107,0.4561624825000763
E2785,0.5924867987632751
E8183,0.8711483478546143
E1242,0.6770270466804504
E9320,0.48136106133461
E823,0.9316164255142212
E8709,0.4985888600349426
E2279,0.6194333434104919
E7613,0.8286769986152649
E2766,0.4805109202861786
E3340,0.5206032395362854
E2375,0.4500892162322998
E1007,0.9099642038345337
E1036,0.5008542537689209
E3073,0.9660062789916992
E8782,0.7849611043930054
E5736,0.49151426553726196
E1176,0.48202577233314514
E1986,0.44866621494293213
E7891,0.6395230293273926
E3885,0.7611961364746094
E7523,0.995733916759491
E94,0.7488669753074646
E9054,0.8245836496353149
E1106,0.8662199974060059
E3294,0.6328924298286438
E5378,0.4898028075695038
E625,0.7982602715492249
E2166,0.4530355930328369
E5033,0.8885927796363831
E6922,0.9132809638977051
E8243,0.7391910552978516
E2261,0.8058956265449524
E8387,0.5011407136917114
E919,0.4136182367801666
E2523,0.6846636533737183
E8283,0.9475473165512085
E465,0.4769700765609741
E4161,0.4901488721370697
E2737,0.8690898418426514
E3042,0.8313332200050354
E789,0.5283673405647278
E1567,0.888299286365509
E3386,0.8928136825561523
E5771,0.5887519121170044
E614,0.48037341237068176
E6370,0.6600714921951294
E5543,0.6886687874794006
E9302,0.8556009531021118
E993,0.3816651701927185
E5343,0.42557260394096375
E2506,0.9225370287895203
E2161,0.41885071992874146
E7701,0.7666385173797607
E8232,0.7566397786140442
E10,0.5304253697395325
E5486,0.509105384349823
E2112,0.5150014758110046
E324,0.5050275325775146
E7974,0.6447450518608093
E2695,0.4425690472126007
E7479,0.8846134543418884
E6705,0.5623754858970642
E3661,0.7604376077651978
E1733,0.458041250705719
E2880,0.9724827408790588
E5002,0.6196206212043762
E3079,0.9777317643165588
E7392,0.5373356938362122
E4193,0.537235677242279
E500,0.9116886854171753
E9154,0.7270069718360901
E8735,0.49268409609794617
E6780,0.4672914147377014
E8264,0.5731246471405029
E5977,0.48882028460502625
E8240,0.6583834290504456
E4551,0.49986234307289124
E6242,0.5872141718864441
E4243,0.5509665012359619
E917,0.44041696190834045
E1701,0.4277712106704712
E478,0.5472221374511719
E3296,0.4456368386745453
E903,0.9744191765785217
E5057,0.6615239381790161
E3364,0.4824914038181305
E2344,0.879336416721344
E4227,0.4769643247127533
E9179,0.5214418172836304
E5003,0.8084546327590942
E5081,0.4963434934616089
E4705,0.8086360692977905
E1012,0.492519736289978
